data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,24,year_2020,trend_range,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-11-29T00:00:00+00:00,177,104,logistic,0.18958652870986978,-0.023312981846436598,0.3282442748091603,0.14583333333333334,0.046511627906976744,0.10256410256410256,0.057971014492753624,0.0005424563332609988,0.7853107344632768,,
2026-09-17T16:00:00+00:00,24,year_2020,trend_range,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-11-29T00:00:00+00:00,177,104,selected,0.18506065305563046,0.00111590211869661,0.3333333333333333,0.14583333333333334,0.046511627906976744,0.20512820512820512,0.10144927536231885,0.012028501960983817,0.7231638418079096,-0.005647545531854624,0.004793821874704046
2026-09-17T16:00:00+00:00,24,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-04T00:00:00+00:00,2020-11-27T00:00:00+00:00,21,17,catboost,0.24405797726843725,0.22113295498334828,0.3333333333333333,0.8181818181818182,0.4,0.6,0.5454545454545454,0.05404171302254268,0.7619047619047619,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-04T00:00:00+00:00,2020-11-27T00:00:00+00:00,21,17,catboost_calibrated,0.27217773958139524,0.13139380191655514,0.3333333333333333,0.8181818181818182,0.4,0.6,0.6363636363636364,0.02823122621323415,0.7619047619047619,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-04T00:00:00+00:00,2020-11-27T00:00:00+00:00,21,17,climatology,0.3133499855077569,0.0,0.3333333333333333,0.5454545454545454,0.5,0.4,0.2727272727272727,0.0022469229862577267,0.7619047619047619,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-04T00:00:00+00:00,2020-11-27T00:00:00+00:00,21,17,logistic,0.23783877391514505,0.24098042152531896,0.3632478632478633,0.8181818181818182,0.5,0.3,0.5454545454545454,0.0022469229862577267,0.7619047619047619,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_high,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-04T00:00:00+00:00,2020-11-27T00:00:00+00:00,21,17,selected,0.24237332018679553,0.22650923441387671,0.3076923076923077,0.8181818181818182,0.4,0.6,0.5454545454545454,0.05538367103109931,0.7619047619047619,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-11-30T00:00:00+00:00,220,115,catboost,0.18408052128148306,0.022682013025205117,0.3333333333333333,0.1694915254237288,0.09316770186335403,0.23076923076923078,0.09523809523809523,0.016925206922004832,0.7363636363636363,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-11-30T00:00:00+00:00,220,115,catboost_calibrated,0.1848320817433008,0.01869183767954541,0.3333333333333333,0.1694915254237288,0.08695652173913043,0.23076923076923078,0.08928571428571429,0.011764713741273858,0.7636363636363637,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-11-30T00:00:00+00:00,220,115,climatology,0.18835274059703816,0.0,0.3333333333333333,0.6949152542372882,0.8012422360248447,0.21153846153846154,0.13095238095238096,0.0010598266644096244,0.8045454545454546,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-11-30T00:00:00+00:00,220,115,logistic,0.1932773262925535,-0.026145548399802765,0.3253012048192771,0.11864406779661017,0.062111801242236024,0.1346153846153846,0.06547619047619048,0.0010598266644096244,0.8045454545454546,,
2026-09-17T16:00:00+00:00,24,year_2020,vol_normal,2020-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2020-01-01T00:00:00+00:00,2020-11-30T00:00:00+00:00,220,115,selected,0.1845561057770194,0.020157045806629803,0.3333333333333333,0.1694915254237288,0.07453416149068323,0.23076923076923078,0.10714285714285714,0.016164129625388157,0.740909090909091,-0.008491419472821364,0.0003457006985620938
2026-09-17T16:00:00+00:00,24,year_2021,all,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,365,183,catboost,0.20472171209163,0.015353029149449138,0.3333333333333333,0.1188118811881188,0.06439393939393939,0.13513513513513514,0.07480314960629922,0.00905479315598623,0.7068493150684931,,
2026-09-17T16:00:00+00:00,24,year_2021,all,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,365,183,catboost_calibrated,0.20523431536535403,0.012887568815205253,0.3333333333333333,0.1188118811881188,0.07954545454545454,0.15315315315315314,0.09055118110236221,0.007015649070541863,0.7068493150684931,,
2026-09-17T16:00:00+00:00,24,year_2021,all,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,365,183,climatology,0.20791381901554903,0.0,0.3333333333333333,0.9108910891089109,0.9166666666666666,0.7297297297297297,0.7677165354330708,0.002322041385633966,0.7095890410958904,,
2026-09-17T16:00:00+00:00,24,year_2021,all,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,365,183,logistic,0.201987768371516,0.02850243755846671,0.33717453717453716,0.12871287128712872,0.07575757575757576,0.18018018018018017,0.11023622047244094,0.002322041385633966,0.7095890410958904,,
2026-09-17T16:00:00+00:00,24,year_2021,all,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,365,183,selected,0.2038259935599963,0.019661153236029016,0.3333333333333333,0.2376237623762376,0.24242424242424243,0.22522522522522523,0.14960629921259844,0.006552396731227095,0.726027397260274,-0.009037925711780371,0.0005342968181166284
2026-09-17T16:00:00+00:00,24,year_2021,trend_up,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-03T00:00:00+00:00,2021-12-12T00:00:00+00:00,56,51,catboost,0.18841073753430948,0.07197648966884296,0.3333333333333333,0.4,0.0975609756097561,0.3125,0.1,0.0048278235007405135,0.7857142857142857,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_up,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-03T00:00:00+00:00,2021-12-12T00:00:00+00:00,56,51,catboost_calibrated,0.1935725684959289,0.04655171530922986,0.3333333333333333,0.4,0.12195121951219512,0.375,0.15,0.0012341050737763037,0.7857142857142857,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_up,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-03T00:00:00+00:00,2021-12-12T00:00:00+00:00,56,51,climatology,0.20302366851360992,0.0,0.3333333333333333,1.0,0.8536585365853658,0.5625,0.725,-0.006053384148625884,0.7678571428571429,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_up,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-03T00:00:00+00:00,2021-12-12T00:00:00+00:00,56,51,logistic,0.17590043595199426,0.13359640656772698,0.3585365853658537,0.3333333333333333,0.12195121951219512,0.375,0.175,-0.006053384148625884,0.7678571428571429,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_up,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-03T00:00:00+00:00,2021-12-12T00:00:00+00:00,56,51,selected,0.18572875151777551,0.08518670321768429,0.3333333333333333,0.4666666666666667,0.2926829268292683,0.3125,0.2,0.002948431507651561,0.7857142857142857,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_down,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-12T00:00:00+00:00,2021-12-30T00:00:00+00:00,45,39,catboost,0.24116892809163287,0.050219059972307134,0.3333333333333333,0.35294117647058826,0.39285714285714285,0.3888888888888889,0.2962962962962963,0.05068710141151189,0.6444444444444445,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_down,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-12T00:00:00+00:00,2021-12-30T00:00:00+00:00,45,39,catboost_calibrated,0.2450239902132028,0.035036902989386554,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.4444444444444444,0.2962962962962963,0.04048469654622533,0.6444444444444445,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_down,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-12T00:00:00+00:00,2021-12-30T00:00:00+00:00,45,39,climatology,0.2539205809758628,0.0,0.3333333333333333,0.8235294117647058,0.9642857142857143,0.7777777777777778,0.7407407407407407,0.02146646767585625,0.6666666666666666,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_down,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-12T00:00:00+00:00,2021-12-30T00:00:00+00:00,45,39,logistic,0.2401174236098682,0.05436013620064406,0.3333333333333333,0.35294117647058826,0.25,0.3888888888888889,0.25925925925925924,0.02146646767585625,0.6666666666666666,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_down,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-12T00:00:00+00:00,2021-12-30T00:00:00+00:00,45,39,selected,0.2453885529415818,0.033601167741074245,0.3333333333333333,0.47058823529411764,0.5714285714285714,0.4444444444444444,0.2222222222222222,0.042239070323328076,0.6666666666666666,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,152,catboost,0.20196902214924295,-0.004276088661175237,0.3333333333333333,0.0,0.010256410256410256,0.03896103896103896,0.0374331550802139,0.002001616541044804,0.7007575757575758,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,152,catboost_calibrated,0.200925688306773,0.0009118120343547531,0.3333333333333333,0.0,0.020512820512820513,0.03896103896103896,0.0481283422459893,0.0017951244715470605,0.7007575757575758,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,152,climatology,0.20110906196969475,0.0,0.3333333333333333,0.9130434782608695,0.9230769230769231,0.7532467532467533,0.7807486631016043,0.0002921065119992905,0.7045454545454546,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,152,logistic,0.20102207189336213,0.00043255174819389897,0.3333333333333333,0.028985507246376812,0.041025641025641026,0.09090909090909091,0.0748663101604278,0.0002921065119992905,0.7045454545454546,,
2026-09-17T16:00:00+00:00,24,year_2021,trend_range,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,264,152,selected,0.20058027531072747,0.0026293527193068655,0.3333333333333333,0.13043478260869565,0.18461538461538463,0.15584415584415584,0.12834224598930483,0.0005028569373014546,0.7234848484848485,-0.003092350143807541,0.0024714624482676142
2026-09-17T16:00:00+00:00,24,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,25,catboost,0.24758683297062073,0.10618843145387313,0.3333333333333333,0.4,0.1875,0.4166666666666667,0.42105263157894735,0.03843169782600775,0.6451612903225806,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,25,catboost_calibrated,0.2587429064020394,0.06591396542952144,0.3333333333333333,0.4,0.25,0.5833333333333334,0.47368421052631576,0.030224917043810695,0.6129032258064516,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,25,climatology,0.2770011506713269,0.0,0.3333333333333333,1.0,0.9375,0.6666666666666666,0.7894736842105263,0.014161589679453357,0.5806451612903226,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,25,logistic,0.22990780011705947,0.17001138962828932,0.3634085213032581,0.5333333333333333,0.5,0.6666666666666666,0.47368421052631576,0.014161589679453357,0.5806451612903226,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_high,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-04T00:00:00+00:00,2021-12-16T00:00:00+00:00,31,25,selected,0.2570256381263163,0.07211346413759978,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5263157894736842,0.0176640530536446,0.6129032258064516,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,174,catboost,0.20074321284837038,0.0037632912696842213,0.3333333333333333,0.06976744186046512,0.056451612903225805,0.10101010101010101,0.04680851063829787,0.005173152528085478,0.7125748502994012,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,174,catboost_calibrated,0.20026794913141016,0.006121902325296968,0.3333333333333333,0.06976744186046512,0.06854838709677419,0.10101010101010101,0.059574468085106386,0.0039489530206748835,0.7155688622754491,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,174,climatology,0.20150152176606068,0.0,0.3333333333333333,0.8953488372093024,0.9153225806451613,0.7373737373737373,0.7659574468085106,0.0007576535718226696,0.7215568862275449,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,174,logistic,0.1993963881795644,0.01044723418486282,0.3333333333333333,0.05813953488372093,0.04838709677419355,0.12121212121212122,0.08085106382978724,0.0007576535718226696,0.7215568862275449,,
2026-09-17T16:00:00+00:00,24,year_2021,vol_normal,2021-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2021-01-01T00:00:00+00:00,2021-12-31T00:00:00+00:00,334,174,selected,0.19888830199845164,0.012968734651259473,0.3333333333333333,0.22093023255813954,0.22580645161290322,0.1919191919191919,0.11914893617021277,0.005084187023334241,0.7365269461077845,-0.006648728375324372,0.0018889229110028317
2026-09-17T16:00:00+00:00,24,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,183,catboost,0.18308037589794823,0.0333890053284297,0.3333333333333333,0.14814814814814814,0.07042253521126761,0.21782178217821782,0.08333333333333333,-0.0035824890877300675,0.8273972602739726,,
2026-09-17T16:00:00+00:00,24,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,183,catboost_calibrated,0.1850101695821153,0.023200257444257688,0.3333333333333333,0.13580246913580246,0.07042253521126761,0.26732673267326734,0.09090909090909091,-0.0045787730450912445,0.8383561643835616,,
2026-09-17T16:00:00+00:00,24,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,183,climatology,0.18940440043324178,0.0,0.3333333333333333,0.25925925925925924,0.25,0.8910891089108911,0.8106060606060606,-0.010561191685527715,0.8465753424657534,,
2026-09-17T16:00:00+00:00,24,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,183,logistic,0.1850266958517215,0.02311300356014312,0.3348235405430977,0.12345679012345678,0.0880281690140845,0.19801980198019803,0.07954545454545454,-0.010561191685527715,0.8465753424657534,,
2026-09-17T16:00:00+00:00,24,year_2022,all,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,365,183,selected,0.1861048947884204,0.017420427599750155,0.3348235405430977,0.13580246913580246,0.09154929577464789,0.2376237623762376,0.09848484848484848,-0.005481326173564449,0.8356164383561644,-0.008846703810221651,0.0031437134095085905
2026-09-17T16:00:00+00:00,24,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,36,catboost,0.180849871461466,0.08197923730482992,0.3333333333333333,0.1111111111111111,0.0625,0.23076923076923078,0.0,-0.01885981586123675,0.8780487804878049,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,36,catboost_calibrated,0.18796404844393155,0.045866620101322475,0.3333333333333333,0.1111111111111111,0.0625,0.23076923076923078,0.03571428571428571,-0.016973698123116554,0.9024390243902439,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,36,climatology,0.1969997616726207,0.0,0.3333333333333333,0.2222222222222222,0.21875,0.9230769230769231,0.8571428571428571,-0.025709243277824756,0.8780487804878049,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,36,logistic,0.18725789261779846,0.049451171778631564,0.32323232323232326,0.1111111111111111,0.125,0.3076923076923077,0.0,-0.025709243277824756,0.8780487804878049,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_up,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-12T00:00:00+00:00,2022-12-21T00:00:00+00:00,41,36,selected,0.1838743756049125,0.06662640582032953,0.32323232323232326,0.1111111111111111,0.09375,0.3076923076923077,0.0,-0.020268155106307528,0.8536585365853658,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,42,catboost,0.22729906391147175,0.06344874171490333,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.45454545454545453,0.36666666666666664,-0.017765346337069943,0.7692307692307693,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,42,catboost_calibrated,0.23089172995999138,0.04864570711177929,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.5,0.4,-0.008275038541291968,0.7692307692307693,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,42,climatology,0.2426979430124041,0.0,0.3333333333333333,0.23529411764705882,0.2857142857142857,0.8636363636363636,0.8666666666666667,-0.004681791067508545,0.7692307692307693,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,42,logistic,0.2396446855751514,0.012580483375158491,0.32323232323232326,0.47058823529411764,0.22857142857142856,0.36363636363636365,0.3333333333333333,-0.004681791067508545,0.7692307692307693,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_down,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-06T00:00:00+00:00,2022-12-17T00:00:00+00:00,52,42,selected,0.24208015691859824,0.0025454937365261276,0.32323232323232326,0.47058823529411764,0.2571428571428571,0.36363636363636365,0.4,-0.012778954068506376,0.7692307692307693,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,154,catboost,0.17496301893174437,0.017453826938357064,0.3333333333333333,0.07272727272727272,0.03686635944700461,0.13636363636363635,0.05339805825242718,0.0023993627088880753,0.8308823529411765,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,154,catboost_calibrated,0.17579344100496813,0.012790395574097002,0.3333333333333333,0.05454545454545454,0.03686635944700461,0.19696969696969696,0.05339805825242718,-0.001975047880061309,0.8419117647058824,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,154,climatology,0.1780710400474661,0.0,0.3333333333333333,0.2727272727272727,0.2488479262672811,0.8939393939393939,0.7961165048543689,-0.010373431315058745,0.8566176470588235,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,154,logistic,0.1742487012450027,0.021465246687190298,0.33934056007226737,0.01818181818181818,0.059907834101382486,0.12121212121212122,0.05339805825242718,-0.010373431315058745,0.8566176470588235,,
2026-09-17T16:00:00+00:00,24,year_2022,trend_range,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,272,154,selected,0.1757399596992828,0.013090732482732403,0.33934056007226737,0.03636363636363636,0.06451612903225806,0.18181818181818182,0.06796116504854369,-0.0015433666827560089,0.8455882352941176,-0.008378703965666881,0.003974321088659071
2026-09-17T16:00:00+00:00,24,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,22,catboost,0.23970238321479825,0.1713984787171613,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.6111111111111112,0.5384615384615384,-0.03857231298838126,0.6774193548387096,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,22,catboost_calibrated,0.25819222375025963,0.10748292731343811,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.7777777777777778,0.5384615384615384,-0.025609549088171812,0.6774193548387096,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,22,climatology,0.2892854732437513,0.0,0.3333333333333333,0.25,0.3684210526315789,0.8888888888888888,0.6923076923076923,-0.012908230971171886,0.6129032258064516,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,22,logistic,0.24972908954808315,0.13673823041345057,0.30370370370370375,0.6666666666666666,0.631578947368421,0.7222222222222222,0.23076923076923078,-0.012908230971171886,0.6129032258064516,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,22,selected,0.253981916834882,0.12203708680222114,0.30370370370370375,0.6666666666666666,0.631578947368421,0.7222222222222222,0.38461538461538464,-0.0033220288666808706,0.6129032258064516,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,172,catboost,0.17782503988949808,0.012818021870392382,0.3333333333333333,0.057971014492753624,0.03773584905660377,0.13253012048192772,0.05976095617529881,0.0031841202834103077,0.8413173652694611,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,172,catboost_calibrated,0.17821782323716778,0.010637515444694934,0.3333333333333333,0.043478260869565216,0.03773584905660377,0.1566265060240964,0.06772908366533864,-0.0005116749465263748,0.8532934131736527,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,172,climatology,0.18013400145981123,0.0,0.3333333333333333,0.2608695652173913,0.24150943396226415,0.891566265060241,0.8167330677290837,-0.010107302632820225,0.8682634730538922,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,172,logistic,0.1790213838619394,0.006176610683464312,0.33203125,0.028985507246376812,0.04905660377358491,0.08433734939759036,0.07171314741035857,-0.010107302632820225,0.8682634730538922,,
2026-09-17T16:00:00+00:00,24,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,172,selected,0.17980493166434763,0.001826805560287359,0.33203125,0.043478260869565216,0.052830188679245285,0.13253012048192772,0.08366533864541832,-0.005898908194935437,0.8562874251497006,-0.005556181211247722,0.0058904018812948045
2026-09-17T16:00:00+00:00,24,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,334,167,catboost,0.14773478912210805,0.05378971638357655,0.3333333333333333,0.04477611940298507,0.0299625468164794,0.05357142857142857,0.017985611510791366,-0.011520523306382202,0.8473053892215568,,
2026-09-17T16:00:00+00:00,24,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,334,167,catboost_calibrated,0.15085482945685746,0.03380651359443654,0.3333333333333333,0.029850746268656716,0.0149812734082397,0.017857142857142856,0.014388489208633094,-0.002720097825372747,0.907185628742515,,
