data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,6,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,31,climatology,0.2981294906170155,0.0,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.8823529411764706,0.7142857142857143,-0.0069435555513632785,0.5483870967741935,,
2026-09-12T21:00:00+00:00,6,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,31,logistic,0.23213848704300516,0.2213501369402734,0.4585858585858586,0.5714285714285714,0.5882352941176471,0.8235294117647058,0.2857142857142857,-0.0069435555513632785,0.5483870967741935,,
2026-09-12T21:00:00+00:00,6,year_2022,vol_high,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-08T00:00:00+00:00,2022-12-17T00:00:00+00:00,31,31,selected,0.23167214930201485,0.22291434898794826,0.4585858585858586,0.5714285714285714,0.5882352941176471,0.8235294117647058,0.2857142857142857,-0.00711571858814275,0.5483870967741935,,
2026-09-12T21:00:00+00:00,6,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,334,catboost,0.1494817995680353,0.06817202099219777,0.3333333333333333,0.08196721311475409,0.029304029304029304,0.11290322580645161,0.025735294117647058,0.0025740087860133265,0.8682634730538922,,
2026-09-12T21:00:00+00:00,6,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,334,catboost_calibrated,0.1538760123058755,0.040779720480266124,0.3333333333333333,0.08196721311475409,0.029304029304029304,0.12903225806451613,0.03676470588235294,0.0015816827080818996,0.874251497005988,,
2026-09-12T21:00:00+00:00,6,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,334,climatology,0.16041780557737867,0.0,0.3333333333333333,0.36065573770491804,0.3333333333333333,0.8548387096774194,0.8308823529411765,-0.005221875685171851,0.8682634730538922,,
2026-09-12T21:00:00+00:00,6,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,334,logistic,0.14478733927659213,0.097435981277322,0.34375,0.03278688524590164,0.007326007326007326,0.0967741935483871,0.029411764705882353,-0.005221875685171851,0.8682634730538922,,
2026-09-12T21:00:00+00:00,6,year_2022,vol_normal,2022-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,2022-12-31T00:00:00+00:00,334,334,selected,0.14752754075736374,0.0803543270874455,0.34375,0.03278688524590164,0.01098901098901099,0.11290322580645161,0.03308823529411765,-0.0028126175472598103,0.874251497005988,-0.018072564917184362,-0.007530326707018582
2026-09-12T21:00:00+00:00,6,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,335,335,catboost,0.11205324862122636,0.11921197346702328,0.3333333333333333,0.041666666666666664,0.010452961672473868,0.0,0.006734006734006734,0.0076775759327005755,0.8925373134328358,,
2026-09-12T21:00:00+00:00,6,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,335,335,catboost_calibrated,0.11775305212583134,0.0744090003964526,0.3333333333333333,0.020833333333333332,0.006968641114982578,0.0,0.006734006734006734,0.005323298858186054,0.9432835820895522,,
2026-09-12T21:00:00+00:00,6,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,335,335,climatology,0.12721931412067292,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.715966975459395e-05,0.9611940298507463,,
2026-09-12T21:00:00+00:00,6,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,335,335,logistic,0.11178895216452,0.12128946035282473,0.3333333333333333,0.041666666666666664,0.003484320557491289,0.0,0.006734006734006734,3.715966975459395e-05,0.9611940298507463,,
2026-09-12T21:00:00+00:00,6,year_2023,all,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,335,335,selected,0.11265420375045701,0.11448820071770138,0.3333333333333333,0.041666666666666664,0.010452961672473868,0.0,0.003367003367003367,0.0021144593139290624,0.9283582089552239,-0.019057911459257015,-0.009811414433547301
2026-09-12T21:00:00+00:00,6,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,47,catboost,0.15156500850077853,0.053241672823665875,0.3333333333333333,0.07142857142857142,0.030303030303030304,0.0,0.0,0.002119976138994728,0.8723404255319149,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,47,catboost_calibrated,0.15475052423637442,0.03334319111697848,0.3333333333333333,0.0,0.030303030303030304,0.0,0.0,0.0018444883748434115,0.9361702127659575,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,47,climatology,0.16008838174448872,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0005234680777818079,0.9361702127659575,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,47,logistic,0.15384285079745014,0.03901301817771419,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0005234680777818079,0.9361702127659575,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_up,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-05T00:00:00+00:00,2023-12-28T00:00:00+00:00,47,47,selected,0.15543986820253175,0.029037169913906036,0.3333333333333333,0.07142857142857142,0.030303030303030304,0.0,0.0,-0.007284431122492441,0.9148936170212766,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,36,36,catboost,0.11420692869811827,0.049516057795979895,,0.16666666666666666,0.06666666666666667,0.0,0.058823529411764705,0.04869604301191188,0.9166666666666666,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,36,36,catboost_calibrated,0.1157041226813245,0.037055703108012095,,0.16666666666666666,0.03333333333333333,0.0,0.058823529411764705,0.028304691749876265,0.9444444444444444,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,36,36,climatology,0.12015661036133939,0.0,,0.0,0.0,0.0,0.0,0.0031849171322217984,0.9722222222222222,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,36,36,logistic,0.11106852854835644,0.0756353045051198,,0.16666666666666666,0.03333333333333333,0.0,0.058823529411764705,0.0031849171322217984,0.9722222222222222,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_down,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-19T00:00:00+00:00,2023-12-16T00:00:00+00:00,36,36,selected,0.11302664520843322,0.05933893384196398,,0.16666666666666666,0.06666666666666667,0.0,0.029411764705882353,0.0320885633096456,0.9444444444444444,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,252,catboost,0.10437632323588086,0.14514256394774228,0.3333333333333333,0.0,0.0,0.0,0.0,0.003873382802543013,0.8928571428571429,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,252,catboost_calibrated,0.11114543415284214,0.08970255012631623,0.3333333333333333,0.0,0.0,0.0,0.0,0.0032870277884445853,0.9444444444444444,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,252,climatology,0.12209792982312001,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.0004925697078712599,0.9642857142857143,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,252,logistic,0.10404848396783023,0.14782761576250747,0.3333333333333333,0.0,0.0,0.0,0.0,-0.0004925697078712599,0.9642857142857143,,
2026-09-12T21:00:00+00:00,6,year_2023,trend_range,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,252,252,selected,0.10462113183881158,0.14313754549013724,0.3333333333333333,0.0,0.0,0.0,0.0,0.0007250947515187178,0.9285714285714286,-0.02210222079630801,-0.012812050284766731
2026-09-12T21:00:00+00:00,6,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,26,26,catboost,0.12031343990925879,0.008280389834080859,0.3333333333333333,0.5,0.13636363636363635,0.0,0.08333333333333333,0.008286393763651922,0.9615384615384616,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,26,26,catboost_calibrated,0.12006698516007122,0.01031186701545117,0.3333333333333333,0.25,0.09090909090909091,0.0,0.08333333333333333,0.007319425422259163,0.9615384615384616,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,26,26,climatology,0.12131800024518,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.004315319269055817,0.9615384615384616,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,26,26,logistic,0.1174435892516662,0.03193599454065943,0.3333333333333333,0.5,0.045454545454545456,0.0,0.08333333333333333,0.004315319269055817,0.9615384615384616,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_high,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-12T00:00:00+00:00,2023-12-12T00:00:00+00:00,26,26,selected,0.11973268544595576,0.013067432664735312,0.3333333333333333,0.5,0.13636363636363635,0.0,0.041666666666666664,0.005693635116814866,0.9615384615384616,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,309,catboost,0.11135821634456344,0.12807843789377948,0.3333333333333333,0.0,0.0,0.0,0.0,0.007632279157932409,0.8867313915857605,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,309,catboost_calibrated,0.11755835225887265,0.0795321126280436,0.3333333333333333,0.0,0.0,0.0,0.0,0.005174784654454978,0.941747572815534,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,309,climatology,0.1277158648027532,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.00028114052110495,0.9611650485436893,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,309,logistic,0.1113131574581582,0.12843124360413372,0.3333333333333333,0.0,0.0,0.0,0.0,-0.00028114052110495,0.9611650485436893,,
2026-09-12T21:00:00+00:00,6,year_2023,vol_normal,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,2023-12-31T00:00:00+00:00,309,309,selected,0.11205860334889405,0.12259449112324872,0.3333333333333333,0.0,0.0,0.0,0.0,0.0018481643535059877,0.9255663430420712,-0.02052304051488699,-0.01080100693600764
2026-09-12T21:00:00+00:00,6,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,366,catboost,0.16224553319103663,0.043908068968874114,0.3333333333333333,0.12345679012345678,0.031578947368421054,0.09090909090909091,0.03460207612456748,0.005768812876004503,0.7814207650273224,,
2026-09-12T21:00:00+00:00,6,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,366,catboost_calibrated,0.16492272317909618,0.028131734822237298,0.3333333333333333,0.12345679012345678,0.028070175438596492,0.06493506493506493,0.02422145328719723,0.004456136153249468,0.7868852459016393,,
2026-09-12T21:00:00+00:00,6,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,366,climatology,0.16969658243643798,0.0,0.3333333333333333,0.09876543209876543,0.18947368421052632,0.2987012987012987,0.3460207612456747,0.0009998271032173323,0.7814207650273224,,
2026-09-12T21:00:00+00:00,6,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,366,logistic,0.16698428531013704,0.0159832159691069,0.34074074074074073,0.08641975308641975,0.03508771929824561,0.025974025974025976,0.02768166089965398,0.0009998271032173323,0.7814207650273224,,
2026-09-12T21:00:00+00:00,6,year_2024,all,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,366,366,selected,0.16344921975941218,0.03681489978954544,0.3333333333333333,0.13580246913580246,0.042105263157894736,0.06493506493506493,0.031141868512110725,0.009611644027668786,0.7786885245901639,-0.011154743225766955,-0.0008185072768857509
2026-09-12T21:00:00+00:00,6,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,48,catboost,0.18459812304091325,0.030643343511940646,0.3333333333333333,0.13333333333333333,0.12121212121212122,0.0,0.0,-0.010987369281824755,0.7708333333333334,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,48,catboost_calibrated,0.1865920793561738,0.020172734195312736,0.3333333333333333,0.13333333333333333,0.12121212121212122,0.0,0.0,-0.005909785672064016,0.75,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,48,climatology,0.19043364669275076,0.0,0.3333333333333333,0.06666666666666667,0.24242424242424243,0.2222222222222222,0.2564102564102564,-0.0008216674966230464,0.7291666666666666,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,48,logistic,0.19896145318002212,-0.04478098610919479,0.3333333333333333,0.13333333333333333,0.15151515151515152,0.0,0.0,-0.0008216674966230464,0.7291666666666666,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_up,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-12-24T00:00:00+00:00,48,48,selected,0.18731596460978805,0.016371487586922195,0.3333333333333333,0.13333333333333333,0.18181818181818182,0.0,0.0,0.006846107371924148,0.75,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,45,catboost,0.23363618180120405,0.13206410987316797,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.35,0.36,0.005882387962043989,0.7111111111111111,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,45,catboost_calibrated,0.2483590592403382,0.0773700396446273,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.25,0.28,0.0062290292695675875,0.7111111111111111,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,45,climatology,0.2691859899549293,0.0,0.3333333333333333,0.06666666666666667,0.2,0.3,0.4,0.0006492541071476676,0.6222222222222222,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,45,logistic,0.25140868287930723,0.06604098184529805,0.375,0.2,0.1,0.1,0.16,0.0006492541071476676,0.6222222222222222,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_down,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-27T00:00:00+00:00,45,45,selected,0.24062243961459642,0.10611083565350254,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.25,0.28,0.0037626434744316706,0.6666666666666666,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,273,catboost,0.14654771817179993,0.020737789833543907,0.3333333333333333,0.0196078431372549,0.0,0.0,0.0044444444444444444,0.009154351131894334,0.7948717948717948,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,273,catboost_calibrated,0.14735948428072396,0.015313400536460131,0.3333333333333333,0.0196078431372549,0.0,0.0,0.0,0.0059924912607633996,0.8058608058608059,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,273,climatology,0.14965115231689538,0.0,0.3333333333333333,0.11764705882352941,0.18018018018018017,0.3125,0.35555555555555557,0.0014868041574843671,0.8168498168498168,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,273,logistic,0.14744581663479955,0.01473650986279007,0.3333333333333333,0.0392156862745098,0.009009009009009009,0.0,0.017777777777777778,0.0014868041574843671,0.8168498168498168,,
2026-09-12T21:00:00+00:00,6,year_2024,trend_range,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,273,273,selected,0.14653200860079926,0.02084276444120614,0.3333333333333333,0.0392156862745098,0.0045045045045045045,0.0,0.008888888888888889,0.01209360735874876,0.8021978021978022,-0.008056993017040959,0.0014254944667177044
2026-09-12T21:00:00+00:00,6,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,36,catboost,0.2037086603442903,0.11416008384368537,0.3333333333333333,0.5,0.2727272727272727,0.4444444444444444,0.14814814814814814,-0.006946879601859024,0.75,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,36,catboost_calibrated,0.21353969833888478,0.07140919707165316,0.3333333333333333,0.5,0.22727272727272727,0.3333333333333333,0.1111111111111111,0.0002615236606694493,0.7222222222222222,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,36,climatology,0.2299610309142403,0.0,0.3333333333333333,0.0,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.0021851956153191576,0.6388888888888888,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,36,logistic,0.21605736241772755,0.060460976545621214,0.38095238095238093,0.5,0.2727272727272727,0.2222222222222222,0.1111111111111111,0.0021851956153191576,0.6388888888888888,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_high,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-04T00:00:00+00:00,2024-12-21T00:00:00+00:00,36,36,selected,0.20628165572393664,0.10297125167756982,0.3333333333333333,0.6428571428571429,0.36363636363636365,0.3333333333333333,0.14814814814814814,0.0001888068042910085,0.7222222222222222,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,330,catboost,0.15772228295613622,0.03310397601248072,0.3333333333333333,0.04477611940298507,0.011406844106463879,0.04411764705882353,0.022900763358778626,0.008363337767449464,0.7848484848484848,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,330,catboost_calibrated,0.1596190531616647,0.02147607197907586,0.3333333333333333,0.04477611940298507,0.011406844106463879,0.029411764705882353,0.015267175572519083,0.005312009833814413,0.793939393939394,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,330,climatology,0.16312227896613224,0.0,0.3333333333333333,0.11940298507462686,0.19011406844106463,0.3088235294117647,0.35877862595419846,0.0007579631138564524,0.796969696969697,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,330,logistic,0.16163085871658173,0.009142958638164722,0.3333333333333333,0.0,0.015209125475285171,0.0,0.019083969465648856,0.0007579631138564524,0.796969696969697,,
2026-09-12T21:00:00+00:00,6,year_2024,vol_normal,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,2024-12-31T00:00:00+00:00,330,330,selected,0.15877659038146405,0.026640680918701753,0.3333333333333333,0.029850746268656716,0.015209125475285171,0.029411764705882353,0.019083969465648856,0.01153429084903923,0.7848484848484848,-0.008719259549158788,0.00018626037653439638
2026-09-12T21:00:00+00:00,6,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,335,335,catboost,0.15916066280201324,0.04995477916494995,0.3333333333333333,0.09859154929577464,0.045454545454545456,0.04285714285714286,0.03018867924528302,0.007248112986149358,0.7522388059701492,,
2026-09-12T21:00:00+00:00,6,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,335,335,catboost_calibrated,0.16197513727878632,0.033154911793533914,0.3333333333333333,0.1267605633802817,0.056818181818181816,0.05714285714285714,0.03773584905660377,0.0045971076240596265,0.7492537313432835,,
2026-09-12T21:00:00+00:00,6,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,335,335,climatology,0.1675295652370291,0.0,0.3333333333333333,0.7746478873239436,0.8295454545454546,1.0,1.0,0.001098833322022763,0.746268656716418,,
2026-09-12T21:00:00+00:00,6,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,335,335,logistic,0.161985675585377,0.03309200763344877,0.34259259259259256,0.09859154929577464,0.03787878787878788,0.02857142857142857,0.022641509433962263,0.001098833322022763,0.746268656716418,,
2026-09-12T21:00:00+00:00,6,year_2025,all,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,2025-12-31T00:00:00+00:00,335,335,selected,0.15916066280201324,0.04995477916494995,0.3333333333333333,0.09859154929577464,0.045454545454545456,0.04285714285714286,0.03018867924528302,0.007248112986149358,0.7522388059701492,-0.013368593608471159,-0.0037068955630074362
2026-09-12T21:00:00+00:00,6,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,46,catboost,0.18049882978664336,0.05018452244438121,0.3333333333333333,0.09090909090909091,0.05714285714285714,0.0,0.0,0.0013934372793353855,0.717391304347826,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,46,catboost_calibrated,0.18456535496510829,0.0287857767630868,0.3333333333333333,0.09090909090909091,0.08571428571428572,0.0,0.0,0.0012588586128511325,0.6956521739130435,,
2026-09-12T21:00:00+00:00,6,year_2025,trend_up,2025-01-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,2025-01-04T00:00:00+00:00,2025-12-20T00:00:00+00:00,46,46,climatology,0.1900356796155428,0.0,0.3333333333333333,0.7272727272727273,0.8285714285714286,1.0,1.0,-0.00014485382811568748,0.6739130434782609,,
