date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2020-10-24 00:00:00+00:00,,,,412.34,412.14,0.0004852719949530737,0.0007894255207711824,0.7217794299317126,,,,,,,,,
2020-10-25 00:00:00+00:00,,,,406.21,405.96,0.000615824219134975,0.0008131694801375591,0.9055792426435181,,,,,,,,,
2020-10-26 00:00:00+00:00,,,,392.53,392.66,-0.00033107523047948284,0.0007018436103098935,-0.7536489978421828,,,,,,,,,
2020-10-27 00:00:00+00:00,,,,403.66,403.43,0.0005701112956399967,0.0006979979201110645,0.7746042385183272,,,,,,,,,
2020-10-28 00:00:00+00:00,,,,388.11,388.26,-0.0003863390511512632,0.00043788334524308414,-0.9169518123817076,,,,,,,,,
2020-10-29 00:00:00+00:00,,,,387.08,387.03,0.00012918895176095013,0.0002734276528003938,-0.03007532044460906,,,,,,,,,
2020-10-30 00:00:00+00:00,,,,382.38,382.49,-0.00028758921801885773,0.00011362756597705597,-0.7782173993498834,,,,,,,,,
2020-10-31 00:00:00+00:00,,,,386.39,386.45,-0.00015525941260186027,2.212307918349397e-05,-0.5651281880083505,,,,,,,,,
2020-11-01 00:00:00+00:00,,,,396.82,396.53,0.0007313444127809987,3.862596399006879e-05,0.9753264489939134,,,,,,,,,
2020-11-02 00:00:00+00:00,,,,383.06,383.09,-7.831057975926647e-05,7.473519980724255e-05,-0.5318835832415305,,,,,,,,,
2020-11-03 00:00:00+00:00,,,,388.13,387.91,0.0005671418628030445,7.431099511624937e-05,0.6198015268119305,,,,,,,,,
2020-11-04 00:00:00+00:00,,,,402.88,402.39,0.0012177240985113968,0.00030346287363948655,1.789184185901563,,,,,,,,,
2020-11-05 00:00:00+00:00,,,,417.12,416.72,0.00095987713572665,0.00042213261420601507,1.2329534002132574,,,,,,,,,
2020-11-06 00:00:00+00:00,,,,456.33,455.7,0.0013824884792625891,0.0006607151423890789,1.9290640839325326,,,,,,,,,
2020-11-07 00:00:00+00:00,,,,435.45,435.11,0.0007814115970674607,0.0007945252866275533,0.6804259852065213,,,,,,,,,
2020-11-08 00:00:00+00:00,,,,454.83,454.32,0.001122556788166973,0.0008504127688255496,1.2685921472391624,,,,,,,,,
2020-11-09 00:00:00+00:00,,,,444.78,444.39,0.0008776075069196754,0.0009869724954939699,0.745786981683819,,,,,,,,,
2020-11-10 00:00:00+00:00,,,,450.63,450.33,0.000666178136033535,0.0010011205345268972,0.32211353479669347,,,,,,,,,
2020-11-11 00:00:00+00:00,,,,463.41,463.1,0.0006694018570503335,0.0009227887857467452,0.32139769821541314,,,,,,,,,
2020-11-12 00:00:00+00:00,,,,462.72,462.56,0.0003459010722934863,0.0008350779195420076,-0.31351175606585485,,,,,,,,,
2020-11-13 00:00:00+00:00,,,,476.81,476.42,0.0008186054321817071,0.000754523198530453,0.5639472145278901,,,,,,,,,
2020-11-14 00:00:00+00:00,,,,460.68,460.71,-6.511688480814737e-05,0.000633590558262509,-1.1410951473626025,,,,,,,,,
2020-11-15 00:00:00+00:00,,,,448.14,448.09,0.00011158472628269855,0.0004891659779933269,-0.8300973131666539,,,,,,,,,
2020-11-16 00:00:00+00:00,,,,460.66,460.56,0.00021712697585551943,0.0003948116164127332,-0.6224621787933319,,,,,,,,,
2020-11-17 00:00:00+00:00,,,,482.65,482.16,0.00101626016260159,0.00044482333449388393,0.8996154218125932,,,,,,,,,
2020-11-18 00:00:00+00:00,,,,478.51,478.42,0.00018811922578487739,0.00037606867288453305,-0.6845015245638821,,,,,,,,,
2020-11-19 00:00:00+00:00,,,,471.5,471.24,0.0005517358458535515,0.00040547364053597094,0.01825251745930105,,,,,,,,,
2020-11-20 00:00:00+00:00,,,,510.36,510.08,0.0005489335006274576,0.0003669490788853639,0.0736565229068709,,,,,,,,,
2020-11-21 00:00:00+00:00,,,,553.33,552.29,0.001883068677687616,0.0006452613020990443,2.526941344772586,,,,,,,,,
2020-11-22 00:00:00+00:00,,,,560.83,560.04,0.0014106135276052978,0.0008308368451451299,1.54525855809236,,,,,,,,,
2020-11-23 00:00:00+00:00,,,,609.22,608.77,0.0007391954268443079,0.0009054180524292425,0.32094858403026083,,,,,,,,,
2020-11-24 00:00:00+00:00,,,,605.85,604.99,0.0014215110993569535,0.0009633110433942946,1.4424767923970494,,,,,,,,,
2020-11-25 00:00:00+00:00,,,,569.8,569.53,0.0004740751145682065,0.0010041618846490558,-0.25394815685263883,,,,,,,,,
2020-11-26 00:00:00+00:00,,,,520.08,519.75,0.0006349206349207659,0.0010160454259443721,0.0334248219431154,,,,,,,,,
2020-11-27 00:00:00+00:00,,,,518.74,518.53,0.00040499103234159506,0.000995482216189249,-0.45689098433697645,,,,,,,,,
2020-11-28 00:00:00+00:00,,,,537.66,537.59,0.00013021075540819993,0.0007450739415779038,-0.984849077394952,,,,,,,,,
2020-11-29 00:00:00+00:00,,,,575.84,576.01,-0.00029513376503875755,0.0005013957569144674,-1.799853713621262,,,,,,,,,
2020-11-30 00:00:00+00:00,,,,617.28,616.51,0.0012489659535124265,0.0005742201178670557,1.097502944175116,,,,,,,,,
2020-12-01 00:00:00+00:00,,,,586.22,585.45,0.0013152276026986431,0.0005590367612015827,1.160516878594549,,,,,,,,,
2020-12-02 00:00:00+00:00,,,,597.9,597.14,0.0012727333623605563,0.0006731307966004899,1.0165424684445374,,,,,,,,,
2020-12-03 00:00:00+00:00,,,,616.29,615.92,0.0006007273671906344,0.000668246044067614,-0.3026095751360072,,,,,,,,,
2020-12-04 00:00:00+00:00,,,,568.03,567.35,0.0011985546840573846,0.0007816122800270124,0.871921258870706,,,,,,,,,
2020-12-05 00:00:00+00:00,,,,597.04,596.85,0.0003183379408560061,0.0008084875922338419,-0.8069313713906473,,,,,,,,,
2020-12-06 00:00:00+00:00,,,,601.79,601.63,0.00026594418496417305,0.0008886415850914034,-0.8501805827722432,,,,,,,,,
2020-12-07 00:00:00+00:00,,,,591.77,591.24,0.0008964210811175377,0.0008382780318921336,0.38833793319216503,,,,,,,,,
2020-12-08 00:00:00+00:00,,,,555.23,554.96,0.00048652155110273654,0.0007198914530927184,-0.38253985915861555,,,,,,,,,
2020-12-09 00:00:00+00:00,,,,573.53,573.32,0.00036628758808321393,0.0005903991996245266,-0.5862547975528096,,,,,,,,,
2020-12-10 00:00:00+00:00,,,,559.25,558.88,0.0006620383624391657,0.0005991579132314596,0.0015486506419105485,,,,,,,,,
2020-12-11 00:00:00+00:00,,,,544.49,544.25,0.0004409738171795574,0.0004909320751060557,-0.4211490275763938,,,,,,,,,
2020-12-12 00:00:00+00:00,,,,568.24,568.03,0.00036969878351511554,0.0004982693383430714,-0.5644032302651844,,,,,,,,,
2020-12-13 00:00:00+00:00,,,,591.11,590.87,0.00040618071657050336,0.0005183031285725472,-0.463928763328839,,,,,,,,,
2020-12-14 00:00:00+00:00,,,,586.26,586.29,-5.1169216599200595e-05,0.00038293308604158457,-1.3714266347432595,,,,,,,,,
2020-12-15 00:00:00+00:00,,,,588.76,588.66,0.000169877348554337,0.00033769819996324176,-0.9411335544911574,,,,,,,,,
2020-12-16 00:00:00+00:00,,,,637.86,637.36,0.0007844860047696578,0.000397440830918448,0.24648914683460313,,,,,,,,,
2020-12-17 00:00:00+00:00,,,,643.43,642.96,0.0007309941520465824,0.0004072916580052218,0.15935066670517467,,,,,,,,,
2020-12-18 00:00:00+00:00,,,,654.43,653.78,0.00099421823855117,0.00048632657534402365,0.6447271280918941,,,,,,,,,
2020-12-19 00:00:00+00:00,,,,658.88,658.07,0.0012308720956735186,0.0006093513342237955,1.0622534653473552,,,,,,,,,
2020-12-20 00:00:00+00:00,,,,638.5,638.3,0.0003133322888924095,0.000596087273126925,-0.758301625158804,,,,,,,,,
2020-12-21 00:00:00+00:00,,,,608.12,607.88,0.00039481476607217125,0.0006597992706514066,-0.5528998458797979,,,,,,,,,
2020-12-22 00:00:00+00:00,,,,637.52,636.56,0.0015081060701269688,0.0008509748023046397,1.8796743208989493,,,,,,,,,
2020-12-23 00:00:00+00:00,,,,585.39,585.44,-8.540584859262346e-05,0.0007267045375385996,-1.4813805495083792,,,,,,,,,
2020-12-24 00:00:00+00:00,,,,612.55,612.36,0.0003102750016328315,0.0006666018017652066,-0.6004468464516683,,,,,,,,,
2020-12-25 00:00:00+00:00,,,,627.02,626.91,0.00017546378268007423,0.0005496368794979072,-0.8642229202032817,,,,,,,,,
2020-12-26 00:00:00+00:00,,,,637.44,637.25,0.0002981561396626642,0.000416391742924928,-0.570171553629187,,,,,,,,,
2020-12-27 00:00:00+00:00,,,,686.06,685.12,0.001372022419430019,0.0005676331901445865,1.6043595878457952,,,,,,,,,
2020-12-28 00:00:00+00:00,,,,731.12,730.45,0.0009172427955368434,0.0006422657657823968,0.618052115694733,,,,,,,,,
2020-12-29 00:00:00+00:00,,,,733.3,732.15,0.0015707163832547888,0.0006512100962292282,1.8570069510288827,,,,,,,,,
2020-12-30 00:00:00+00:00,,,,753.01,752.05,0.0012765108702879058,0.0008457696274978753,1.236837159010543,,,,,,,,,
2020-12-31 00:00:00+00:00,,,,736.83,736.3,0.0007198152926797263,0.0009042753833617174,0.12057542781926378,,,,,,,,,
2021-01-01 00:00:00+00:00,,,,729.89,729.13,0.0010423381290030065,0.0010281145756935648,0.8473464111959669,,,,,,,,,
2021-01-02 00:00:00+00:00,,,,774.9,774.52,0.0004906264525124104,0.0010556103346721,-0.3544091688672337,,,,,,,,,
2021-01-03 00:00:00+00:00,,,,978.2,978.01,0.00019427204220812122,0.0008873602807832574,-0.9395636941324247,,,,,,,,,
2021-01-04 00:00:00+00:00,,,,1043.23,1041.47,0.0016899190567178923,0.0009977426038091217,2.09875009482336,,,,,,,,,
2021-01-05 00:00:00+00:00,,,,1100.48,1099.64,0.0007638863628096626,0.0008824811723169608,0.1709904326332659,,,,,,,,,
2021-01-06 00:00:00+00:00,,,,1208.59,1208.33,0.0002151730073738367,0.0007308614776149509,-0.9079075375730604,,,,,,,,,
2021-01-07 00:00:00+00:00,,,,1226.27,1224.73,0.0012574200027761773,0.0008076621504858725,1.1480479449279024,,,,,,,,,
2021-01-08 00:00:00+00:00,,,,1217.49,1216.67,0.0006739707562444242,0.0007550382400917892,-0.041546067862563214,,,,,,,,,
2021-01-09 00:00:00+00:00,,,,1279.71,1276.02,0.002891804203695836,0.001098063633117993,3.330322835484276,,,,,,,,,
2021-01-10 00:00:00+00:00,,,,1258.62,1254.58,0.0032202011828659227,0.001530339224640536,3.042594876402472,,,,,,,,,
2021-01-11 00:00:00+00:00,,,,1086.73,1086.99,-0.0002391926328668692,0.0012547518404141414,-1.356932606845706,,,,,,,,,
2021-01-12 00:00:00+00:00,,,,1050.13,1049.94,0.00018096272167933414,0.0011714770345383802,-0.8144114715873731,,,,,,,,,
2021-01-13 00:00:00+00:00,,,,1130.01,1129.8,0.00018587360594790603,0.0011672914057632472,-0.8262812524844488,,,,,,,,,
2021-01-14 00:00:00+00:00,,,,1232.57,1231.86,0.0005763641972302835,0.001069997719256691,-0.3550917766574075,,,,,,,,,
2021-01-15 00:00:00+00:00,,,,1168.41,1168.42,-8.558566269023515e-06,0.0009724935303261985,-1.0455326721232523,,,,,,,,,
2021-01-16 00:00:00+00:00,,,,1227.73,1227.62,8.960427493853729e-05,0.0005721792547894415,-0.8839171330928239,,,,,,,,,
2021-01-17 00:00:00+00:00,,,,1233.64,1232.26,0.001119893528963134,0.0002721353042319003,0.37910974948472803,,,,,,,,,
2021-01-18 00:00:00+00:00,,,,1259.66,1258.29,0.0010887792162379561,0.00046184556838973253,0.34758199608350465,,,,,,,,,
2021-01-19 00:00:00+00:00,,,,1367.64,1367.79,-0.00010966595749339891,0.00042032718565077065,-1.095550973117498,,,,,,,,,
2021-01-20 00:00:00+00:00,,,,1378.48,1377.08,0.001016643913207771,0.0005390086581164656,0.247465532813719,,,,,,,,,
2021-01-21 00:00:00+00:00,,,,1111.08,1111.65,-0.0005127513156121255,0.0003834207277104072,-1.4902031410711114,,,,,,,,,
2021-01-22 00:00:00+00:00,,,,1233.12,1232.74,0.0003082564044323277,0.0004286800092391717,-0.5404612161128246,,,,,,,,,
2021-01-23 00:00:00+00:00,,,,1233.98,1233.61,0.00029993271779593655,0.0004587269296473716,-0.5498962035893015,,,,,,,,,
2021-01-24 00:00:00+00:00,,,,1392.08,1392.1,-1.4366783995356514e-05,0.00029668974208187294,-0.9131418175686227,,,,,,,,,
2021-01-25 00:00:00+00:00,,,,1318.6,1318.46,0.00010618448796306801,0.00015631906661403176,-0.7580990585599068,,,,,,,,,
2021-01-26 00:00:00+00:00,,,,1368.38,1366.01,0.0017349799781847253,0.00041983991456804947,1.1411422277982064,,,,,,,,,
2021-01-27 00:00:00+00:00,,,,1238.17,1238.07,8.077087725255616e-05,0.0002861437665744474,-0.7516758855694702,,,,,,,,,
2021-01-28 00:00:00+00:00,,,,1329.72,1329.45,0.00020309150400543707,0.0003884070265198135,-0.5637978539832917,,,,,,,,,
2021-01-29 00:00:00+00:00,,,,1380.37,1378.27,0.001523649212418432,0.0005620345705178284,0.9643173905965282,,,,,,,,,
2021-01-30 00:00:00+00:00,,,,1380.0,1378.27,0.0012551967321352553,0.0006985008582805882,0.6275061812057374,,,,,,,,,
2021-01-31 00:00:00+00:00,,,,1313.3,1312.78,0.0003961059735828609,0.0007571398236489049,-0.33817294977432294,,,,,,,,,
2021-02-01 00:00:00+00:00,,,,1375.88,1374.45,0.0010404161664665512,0.0008906014920065454,0.3831934040534016,,,,,,,,,
2021-02-02 00:00:00+00:00,,,,1514.82,1512.18,0.0017458239098520068,0.0008921506251018714,1.1172967153892408,,,,,,,,,
2021-02-03 00:00:00+00:00,,,,1665.78,1664.36,0.0008531808022302911,0.0010024949000986907,0.140634760120209,,,,,,,,,
2021-02-04 00:00:00+00:00,,,,1595.88,1595.91,-1.879805252169575e-05,0.000970796392023386,-0.8264167153439538,,,,,,,,,
2021-02-05 00:00:00+00:00,,,,1720.26,1719.23,0.0005991054134699692,0.0008387187064593198,-0.13658769615668614,,,,,,,,,
2021-02-06 00:00:00+00:00,,,,1679.23,1676.36,0.0017120427593118048,0.0009039824246273984,1.105656387527261,,,,,,,,,
2021-02-07 00:00:00+00:00,,,,1612.35,1611.94,0.0002543518989539528,0.0008837318425375543,-0.5227555231830775,,,,,,,,,
2021-02-08 00:00:00+00:00,,,,1755.95,1750.7,0.0029988004798080503,0.0011635010301577684,2.5325741236372785,,,,,,,,,
2021-02-09 00:00:00+00:00,,,,1771.35,1769.48,0.0010568076497048384,0.00106507013585103,0.5281568596117309,,,,,,,,,
2021-02-10 00:00:00+00:00,,,,1744.28,1741.28,0.001722870532022469,0.0011893115258213413,1.3008345835907538,,,,,,,,,
2021-02-11 00:00:00+00:00,,,,1789.95,1786.44,0.0019648015046684897,0.001472682891134225,1.4874790743798014,,,,,,,,,
2021-02-12 00:00:00+00:00,,,,1842.93,1840.43,0.0013583782050934357,0.0015811504327947201,0.6810280808907908,,,,,,,,,
2021-02-13 00:00:00+00:00,,,,1818.23,1815.32,0.0016030231584513999,0.0015655762041003765,0.9313770720702225,,,,,,,,,
2021-02-14 00:00:00+00:00,,,,1803.75,1800.91,0.0015769805265115622,0.0017545231508943207,0.8403471693286927,,,,,,,,,
2021-02-15 00:00:00+00:00,,,,1780.48,1778.7,0.0010007308708608331,0.0014690846353304326,0.08691555560754802,,,,,,,,,
2021-02-16 00:00:00+00:00,,,,1784.55,1781.78,0.0015546251501308284,0.001540201421105574,0.7634793606797663,,,,,,,,,
2021-02-17 00:00:00+00:00,,,,1849.53,1849.47,3.244172654870425e-05,0.001298711591752179,-1.081220175866306,,,,,,,,,
2021-02-18 00:00:00+00:00,,,,1939.74,1938.82,0.00047451542690923887,0.0010858135806437147,-0.5744881946106978,,,,,,,,,
2021-02-19 00:00:00+00:00,,,,1958.09,1955.62,0.001263026559352065,0.001072191916966376,0.4065604709424558,,,,,,,,,
2021-02-20 00:00:00+00:00,,,,1915.2,1913.09,0.0011029277242575741,0.0010007497120815437,0.14691797794292477,,,,,,,,,
2021-02-21 00:00:00+00:00,,,,1934.54,1933.22,0.0006827986468171954,0.000873009443553777,-0.43634283846016886,,,,,,,,,
2021-02-22 00:00:00+00:00,,,,1777.2,1777.58,-0.00021377378233322641,0.0006995087788117685,-1.5775603187686922,,,,,,,,,
2021-02-23 00:00:00+00:00,,,,1580.49,1577.68,0.0017810962932913732,0.0007318617992632749,0.9759172406586739,,,,,,,,,
2021-02-24 00:00:00+00:00,,,,1624.09,1623.65,0.00027099436454891546,0.0007659407475490194,-1.0514253804830513,,,,,,,,,
2021-02-25 00:00:00+00:00,,,,1481.89,1482.3,-0.00027659718005790257,0.0006586389465537135,-1.6383224858943852,,,,,,,,,
2021-02-26 00:00:00+00:00,,,,1445.15,1444.27,0.0006093043544490584,0.0005652500601389983,-0.5227590785116824,,,,,,,,,
2021-02-27 00:00:00+00:00,,,,1459.4,1458.54,0.0005896307266171075,0.0004919219176189316,-0.5741486248161592,,,,,,,,,
2021-02-28 00:00:00+00:00,,,,1420.34,1419.24,0.0007750627096192453,0.0005051024980192244,-0.2935899580609103,,,,,,,,,
2021-03-01 00:00:00+00:00,,,,1570.45,1570.06,0.0002483981503891286,0.0005711270598367037,-0.9469800623128141,,,,,,,,,
2021-03-02 00:00:00+00:00,,,,1485.96,1486.89,-0.0006254665778907542,0.00022733236395354264,-1.9422367668271023,,,,,,,,,
2021-03-03 00:00:00+00:00,,,,1568.18,1567.25,0.0005933960759292312,0.00027338975129358775,-0.395354215548022,,,,,,,,,
2021-03-04 00:00:00+00:00,,,,1540.17,1539.29,0.0005716921437806111,0.0003945739404133754,-0.38007724398117393,,,,,,,,,
2021-03-05 00:00:00+00:00,,,,1529.33,1528.63,0.0004579263785218224,0.0003729485152809131,-0.5056891875796782,,,,,,,,,
2021-03-06 00:00:00+00:00,,,,1651.01,1650.28,0.00044234917710928023,0.00035190829392265207,-0.5541746321762377,,,,,,,,,
2021-03-07 00:00:00+00:00,,,,1726.58,1726.93,-0.00020267179329802598,0.00021223193636304188,-1.3111428221731956,,,,,,,,,
2021-03-08 00:00:00+00:00,,,,1833.62,1832.64,0.0005347476863977185,0.0002531390129356976,-0.34670158860291533,,,,,,,,,
2021-03-09 00:00:00+00:00,,,,1872.22,1870.64,0.000844630714621708,0.00046315291186604934,0.023381387605924273,,,,,,,,,
2021-03-10 00:00:00+00:00,,,,1796.54,1795.23,0.000729711513288045,0.0004826265457744513,-0.03194064453347428,,,,,,,,,
2021-03-11 00:00:00+00:00,,,,1829.12,1826.07,0.0016702536047359384,0.0006395638973394981,1.3227637725034351,,,,,,,,,
2021-03-12 00:00:00+00:00,,,,1768.38,1767.34,0.0005884549662205085,0.0006582108384393104,-0.22102044900331905,,,,,,,,,
2021-03-13 00:00:00+00:00,,,,1923.57,1921.66,0.000993932329340197,0.0007370084316151557,0.4754885234308259,,,,,,,,,
2021-03-14 00:00:00+00:00,,,,1850.59,1848.43,0.0011685592638075448,0.0009328985826302372,0.7769174626637141,,,,,,,,,
2021-03-15 00:00:00+00:00,,,,1795.8,1793.85,0.00108704741199106,0.001011798543429286,0.6936818372583299,,,,,,,,,
2021-03-16 00:00:00+00:00,,,,1807.32,1805.06,0.0012520359434036177,0.00106999929039813,1.0160744400011565,,,,,,,,,
2021-03-17 00:00:00+00:00,,,,1825.79,1823.4,0.0013107381814192465,0.0011530031001311589,1.0832851333720679,,,,,,,,,
2021-03-18 00:00:00+00:00,,,,1776.12,1776.03,5.067481968201726e-05,0.0009216347022663131,-1.0084096622205854,,,,,,,,,
2021-03-19 00:00:00+00:00,,,,1810.92,1809.06,0.0010281582700408798,0.0009844494599549375,0.651855336879881,,,,,,,,,
2021-03-20 00:00:00+00:00,,,,1807.46,1805.96,0.0008305831801369568,0.0009611138672116175,0.28104384613374156,,,,,,,,,
2021-03-21 00:00:00+00:00,,,,1784.05,1782.97,0.0006057308872273737,0.0008807098134144502,-0.08016068943826359,,,,,,,,,
2021-03-22 00:00:00+00:00,,,,1681.52,1680.8,0.00042836744407437344,0.0007866126751406379,-0.3636390352691634,,,,,,,,,
2021-03-23 00:00:00+00:00,,,,1669.67,1668.0,0.0010011990407674531,0.0007507788319069,0.6575509905009506,,,,,,,,,
2021-03-24 00:00:00+00:00,,,,1581.8,1581.89,-5.6893968607307777e-05,0.0005554028104745352,-1.286471554612244,,,,,,,,,
2021-03-25 00:00:00+00:00,,,,1588.17,1586.17,0.001260898894822171,0.0007282919640659857,1.2341890550826684,,,,,,,,,
2021-03-26 00:00:00+00:00,,,,1699.26,1698.8,0.00027077937367558924,0.0006200949788709442,-0.690785561736816,,,,,,,,,
2021-03-27 00:00:00+00:00,,,,1714.45,1712.96,0.0008698393424249051,0.0006257030020549369,0.4221973874755125,,,,,,,,,
2021-03-28 00:00:00+00:00,,,,1688.14,1687.08,0.0006283045261636921,0.000628927807617268,-0.07525426924953449,,,,,,,,,
2021-03-29 00:00:00+00:00,,,,1818.83,1816.56,0.00124961465627349,0.0007462488379314276,1.1298147659424513,,,,,,,,,
2021-03-30 00:00:00+00:00,,,,1842.97,1840.62,0.0012767437059253428,0.0007856123615254118,1.1250599177304434,,,,,,,,,
2021-03-31 00:00:00+00:00,,,,1922.0,1918.89,0.0016207286504177354,0.0010252727356718466,1.649129072521867,,,,,,,,,
2021-04-01 00:00:00+00:00,,,,1969.36,1968.25,0.0005639527499046171,0.0009257090006836245,-0.48711534916045485,,,,,,,,,
2021-04-02 00:00:00+00:00,,,,2137.6,2134.06,0.0016588099678547241,0.0011239990855663581,1.7136473837485515,,,,,,,,,
2021-04-03 00:00:00+00:00,,,,2012.72,2008.77,0.0019663774349478746,0.0012806473844982108,2.0792178780460993,,,,,,,,,
2021-04-04 00:00:00+00:00,,,,2076.05,2075.978397,3.449120670229178e-05,0.0011958169102894395,-1.5128244499194718,,,,,,,,,
2021-04-05 00:00:00+00:00,,,,2106.81,2106.708885,4.7996664712446346e-05,0.0010241571972092903,-1.424670935101769,,,,,,,,,
2021-04-06 00:00:00+00:00,,,,2111.2,2111.657147,-0.00021648732165135964,0.0008108384789840471,-1.894294122799014,,,,,,,,,
2021-04-07 00:00:00+00:00,,,,1963.15,1963.253333,-5.2633553837999614e-05,0.0005717867355189421,-1.50962332828432,,,,,,,,,
2021-04-08 00:00:00+00:00,,,,2080.86,2080.854782,2.507623331204911e-06,0.0004915802888655975,-1.322977204565813,,,,,,,,,
2021-04-09 00:00:00+00:00,,,,2066.62,2066.924349,-0.00014724728563353384,0.00023357210979584636,-1.464833613545268,,,,,,,,,
2021-04-10 00:00:00+00:00,,,,2133.43,2133.379033,2.3890269479132087e-05,-4.3926056699688285e-05,-1.1202917895331146,,,,,,,,,
2021-04-11 00:00:00+00:00,,,,2151.32,2151.258879,2.8411736307853985e-05,-4.4794552470322256e-05,-1.0613052924859645,,,,,,,,,
2021-04-12 00:00:00+00:00,,,,2137.72,2137.625118,4.4386641605553834e-05,-4.5310270057021184e-05,-0.9724939806622666,,,,,,,,,
2021-04-13 00:00:00+00:00,,,,2299.75,2299.893191,-6.22598477879599e-05,-2.327777379082122e-05,-1.0661379558299746,,,,,,,,,
2021-04-14 00:00:00+00:00,,,,2432.07,2432.044605,1.0441831514107491e-05,-1.4267004454805918e-05,-0.8921904817832771,,,,,,,,,
2021-04-15 00:00:00+00:00,,,,2513.22,2513.330735,-4.4059064116863667e-05,-2.0919388375958574e-05,-0.9138351965204404,,,,,,,,,
2021-04-16 00:00:00+00:00,,,,2422.77,2422.543333,9.356571538354785e-05,1.3482468912195955e-05,-0.6476961717770799,,,,,,,,,
2021-04-17 00:00:00+00:00,,,,2317.03,2317.229999,-8.630951614052584e-05,-2.260357604898035e-06,-0.9210148502500958,,,,,,,,,
2021-04-18 00:00:00+00:00,,,,2236.83,2236.341724,0.00021833693605954885,2.487181378820123e-05,-0.40042623679617473,,,,,,,,,
2021-04-19 00:00:00+00:00,,,,2160.25,2160.904083,-0.0003026895109068395,-2.4710493713569243e-05,-1.151219115080713,,,,,,,,,
2021-04-20 00:00:00+00:00,,,,2330.51,2330.634359,-5.3358434161765445e-05,-2.3438863195541465e-05,-0.7198814542874497,,,,,,,,,
2021-04-21 00:00:00+00:00,,,,2356.61,2357.020673,-0.00017423394062854314,-4.982111635877727e-05,-0.8649558122350356,,,,,,,,,
2021-04-22 00:00:00+00:00,,,,2400.48,2400.042638,0.00018223092918234762,-1.7493974458889943e-05,-0.27984583980234834,,,,,,,,,
2021-04-23 00:00:00+00:00,,,,2367.18,2366.9518,9.641091973233706e-05,-1.70875166947772e-05,-0.42337416770212394,,,,,,,,,
2021-04-24 00:00:00+00:00,,,,2213.48,2213.263819,9.767520624714976e-05,9.196015074890746e-06,-0.37308216401577954,,,,,,,,,
2021-04-25 00:00:00+00:00,,,,2320.11,2320.059999,2.15515978128078e-05,-1.8916176103215116e-05,-0.4809106822873285,,,,,,,,,
2021-04-26 00:00:00+00:00,,,,2532.68,2532.659059,8.268384931398032e-06,2.5506380445104527e-05,-0.4608033986422206,,,,,,,,,
2021-04-27 00:00:00+00:00,,,,2666.12,2666.084261,1.3405052691872754e-05,3.50440214241957e-05,-0.4199964675124647,,,,,,,,,
2021-04-28 00:00:00+00:00,,,,2746.67,2746.959751,-0.00010548061357440464,4.486592528907263e-05,-0.5635469306097054,,,,,,,,,
2021-04-29 00:00:00+00:00,,,,2757.26,2757.171448,3.211697265492752e-05,2.3421074356584043e-05,-0.2744477736225161,,,,,,,,,
2021-04-30 00:00:00+00:00,,,,2772.35,2772.422903,-2.6295771803575008e-05,5.891546994310889e-06,-0.32156640416544097,,,,,,,,,
2021-05-01 00:00:00+00:00,,,,2945.09,2945.116927,-9.14293071119232e-06,-9.368186856880836e-06,-0.24991220898190605,,,,,,,,,
2021-05-02 00:00:00+00:00,,,,2949.43,2949.343333,2.9385185180252904e-05,-8.249102947245821e-06,-0.06989804354640171,,,,,,,,,
2021-05-03 00:00:00+00:00,,,,3427.56,3428.029999,-0.0001371046928226871,-2.9016685483543698e-05,-1.1138160578208773,,,,,,,,,
2021-05-04 00:00:00+00:00,,,,3240.52,3239.799999,0.00022223624921990925,8.163425918900862e-07,1.9510824039607084,,,,,,,,,
2021-05-05 00:00:00+00:00,,,,3523.71,3523.82916,-3.381548724112893e-05,1.1054217782358045e-05,-0.1949203024879212,,,,,,,,,
2021-05-06 00:00:00+00:00,,,,3489.23,3489.30455,-2.1365288965569107e-05,3.413894693715669e-06,-0.15289801163047792,,,,,,,,,
2021-05-07 00:00:00+00:00,,,,3479.39,3479.357494,9.342529491807028e-06,8.50508059305596e-06,0.10515043083915765,,,,,,,,,
2021-05-08 00:00:00+00:00,,,,3909.98,3908.909999,0.00027373385426465724,4.891604987532018e-05,2.19356633443436,,,,,,,,,
2021-05-09 00:00:00+00:00,,,,3923.02,3923.817982,-0.00020336876064608322,1.5665486185843592e-05,-1.671668272197322,,,,,,,,,
2021-05-10 00:00:00+00:00,,,,3946.57,3947.473333,-0.00022883827800634915,2.560688302463302e-06,-1.7120602968062377,,,,,,,,,
2021-05-11 00:00:00+00:00,,,,4173.39,4173.383681,1.5141191136436305e-06,-2.897104456986036e-05,0.045427937233871465,,,,,,,,,
