date,hyperliquid_eth_funding_rate_mean,hyperliquid_eth_funding_rate_last,hyperliquid_eth_funding_observations,hyperliquid_eth_premium_mean,hyperliquid_eth_premium_last,hyperliquid_eth_open_interest_native_snapshot,hyperliquid_eth_funding_rate_snapshot,hyperliquid_eth_premium_snapshot,hyperliquid_eth_mark_price,hyperliquid_eth_oracle_price,hyperliquid_eth_mid_price,hyperliquid_eth_day_notional_volume_usd,hyperliquid_eth_funding_7d_mean,hyperliquid_eth_funding_z30,hyperliquid_eth_premium_7d_mean,hyperliquid_eth_oi_log_change_1d
2024-03-07 00:00:00+00:00,5.5093583333333334e-05,5.77595e-05,24.0,0.0009324206375,0.0009620756,,,,,,,,7.338967857142856e-05,0.23255985281132668,0.001084258156547619,
2024-03-08 00:00:00+00:00,5.9824712499999994e-05,0.0001109534,24.0,0.0009458845374999999,0.0013876272,,,,,,,,7.625711785714285e-05,0.34599310306684233,0.0011040851505952382,
2024-03-09 00:00:00+00:00,8.673374166666668e-05,0.0001331372,24.0,0.0011938699166666666,0.0015650978,,,,,,,,8.204154821428572e-05,1.1845340629828973,0.0011504438297619047,
2024-03-10 00:00:00+00:00,6.900825416666666e-05,8.1663e-05,24.0,0.0010520660833333334,0.001153304,,,,,,,,8.435763452380953e-05,0.5426478561630471,0.0011689980773809522,
2024-03-11 00:00:00+00:00,4.651735e-05,7.60335e-05,24.0,0.0008159369791666667,0.0011082681,,,,,,,,7.808027797619047e-05,-0.22093438279517522,0.0011107503857142856,
2024-03-12 00:00:00+00:00,6.021155833333333e-05,0.000108787,24.0,0.0009808847625,0.0013702957,,,,,,,,6.998333928571428e-05,0.21416588094892414,0.001045859481547619,
2024-03-13 00:00:00+00:00,8.481231250000001e-05,8.57544e-05,24.0,0.0011784985125,0.0011860349,,,,,,,,6.60287875e-05,0.9996469862516333,0.0010142230613095237,
2024-03-14 00:00:00+00:00,0.00011203521666666667,0.00016197,24.0,0.00139628175,0.0017957597,,,,,,,,7.416330654761905e-05,1.784404347037484,0.0010804889345238094,
2024-03-15 00:00:00+00:00,9.424455833333333e-05,7.86989e-05,24.0,0.0012539565041666666,0.0011295916,,,,,,,,7.908042738095239e-05,1.1312894728786236,0.0011244992154761904,
2024-03-16 00:00:00+00:00,5.941114583333333e-05,5.44197e-05,24.0,0.0009752849916666666,0.0009353578,,,,,,,,7.51771994047619e-05,-0.020214618245143312,0.0010932727976190476,
2024-03-17 00:00:00+00:00,7.280796666666667e-05,8.80956e-05,24.0,0.0010824636791666668,0.0012047651,,,,,,,,7.572001547619048e-05,0.3748089680816309,0.0010976153113095239,
2024-03-18 00:00:00+00:00,5.721652083333334e-05,5.80294e-05,24.0,0.0009523153291666666,0.0009642353,,,,,,,,7.724846845238096e-05,-0.19171478226250088,0.0011170979327380954,
2024-03-19 00:00:00+00:00,3.0398875e-05,7.95652e-05,24.0,0.0006213211458333333,0.0011365215,,,,,,,,7.29895136904762e-05,-1.1715321047121978,0.0010657317017857143,
2024-03-20 00:00:00+00:00,2.4380000000000004e-05,5.51861e-05,24.0,0.0002819052375,0.0009414888,,,,,,,,6.435632619047619e-05,-1.3062785822983518,0.0009376469482142857,
2024-03-21 00:00:00+00:00,2.053335e-05,4.3358e-05,24.0,0.0005827133375,0.0008468641,,,,,,,,5.128463095238096e-05,-1.3877893492848112,0.0008214228892857142,
2024-03-22 00:00:00+00:00,2.382521666666667e-05,1.25e-05,24.0,0.0005565909541666666,8.4931e-06,,,,,,,,4.1224725e-05,-1.2745885959326246,0.0007217992392857141,
2024-03-23 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00023467952083333336,0.000304468,,,,,,,,3.452313273809524e-05,-1.6015039635990085,0.0006159984577380952,
2024-03-24 00:00:00+00:00,1.2636404166666667e-05,1.2953e-05,24.0,0.00045684640833333336,0.0006036239,,,,,,,,2.592719523809524e-05,-1.5556071862369143,0.0005266245619047618,
2024-03-25 00:00:00+00:00,3.619037916666667e-05,6.67123e-05,24.0,0.0007844654083333334,0.0010336983,,,,,,,,2.292346071428572e-05,-0.859536790413988,0.0005026460017857143,
2024-03-26 00:00:00+00:00,5.3928383333333334e-05,7.75516e-05,24.0,0.0009314270916666667,0.0011204125,,,,,,,,2.628481904761905e-05,-0.24698334890059073,0.0005469468511904763,
2024-03-27 00:00:00+00:00,6.1005691666666666e-05,0.0001158415,24.0,0.0009880455375,0.0014267318,,,,,,,,3.1517060714285714e-05,-0.01660340249638753,0.000647824036904762,
2024-03-28 00:00:00+00:00,6.002142083333333e-05,0.0001039827,24.0,0.0009801713416666667,0.0013318618,,,,,,,,3.7158213690476195e-05,-0.03308762311380037,0.0007046037517857142,
2024-03-29 00:00:00+00:00,7.224023333333333e-05,8.54532e-05,24.0,0.0010750554708333334,0.0011836258,,,,,,,,4.407464464285714e-05,0.42881186938012417,0.0007786701113095239,
2024-03-30 00:00:00+00:00,4.316370416666667e-05,4.81366e-05,24.0,0.0008453095916666668,0.0008850926,,,,,,,,4.845517380952382e-05,-0.5502691356742366,0.0008659029785714286,
2024-03-31 00:00:00+00:00,6.839366666666666e-05,7.10406e-05,24.0,0.0010471493000000001,0.0010683247,,,,,,,,5.6420497023809525e-05,0.29984688136752885,0.0009502319630952381,
2024-04-01 00:00:00+00:00,3.332392083333333e-05,3.56582e-05,24.0,0.000719777975,0.0007852658,,,,,,,,5.601100297619048e-05,-0.9084028024969792,0.0009409909011904762,
2024-04-02 00:00:00+00:00,4.3530320833333335e-05,6.90112e-05,24.0,0.0008460950666666667,0.0010520893,,,,,,,,5.452556547619048e-05,-0.5402822248841899,0.0009288006119047619,
2024-04-03 00:00:00+00:00,3.1264025e-05,1.77175e-05,24.0,0.0007269302875,0.0006417397,,,,,,,,5.027675595238095e-05,-0.9028642126991737,0.0008914984333333334,
2024-04-04 00:00:00+00:00,2.5223245833333334e-05,5.83479e-05,24.0,0.0006622533083333334,0.0009667832,,,,,,,,4.53055880952381e-05,-1.0725905497057056,0.0008460815714285715,
2024-04-05 00:00:00+00:00,3.5692129166666664e-05,2.26342e-05,24.0,0.0007235270791666667,0.0006810737,,,,,,,,4.008443035714286e-05,-0.6405246729823686,0.0007958632297619048,
2024-04-06 00:00:00+00:00,1.8692433333333334e-05,1.25e-05,24.0,0.0005265983583333334,0.0004430247,,,,,,,,3.658853452380953e-05,-1.2433103517284796,0.0007503330535714286,
2024-04-07 00:00:00+00:00,1.7142295833333334e-05,2.913e-05,24.0,0.0005805164125,0.00073304,,,,,,,,2.926691011904762e-05,-1.2178764494395444,0.0006836712125,
2024-04-08 00:00:00+00:00,2.1476954166666667e-05,3.73218e-05,24.0,0.0006015107541666667,0.0007985746,,,,,,,,2.757448630952381e-05,-0.9890542043041525,0.0006667758952380952,
2024-04-09 00:00:00+00:00,1.96769625e-05,3.99089e-05,24.0,0.000579255075,0.000819271,,,,,,,,2.416686369047619e-05,-0.9911153369317106,0.0006286558964285714,
2024-04-10 00:00:00+00:00,2.8560741666666668e-05,1.25e-05,24.0,0.0006789527208333333,0.000541623,,,,,,,,2.3780680357142856e-05,-0.6170049632712574,0.0006218019583333333,
2024-04-11 00:00:00+00:00,1.6302795833333333e-05,3.97774e-05,24.0,0.0005323654333333333,0.0008182193,,,,,,,,2.250633035714286e-05,-1.0225577077096784,0.0006032465476190475,
2024-04-12 00:00:00+00:00,2.987725e-05,1.25e-05,24.0,0.0005849954125,0.0005430029,,,,,,,,2.1675633333333333e-05,-0.4525118482531206,0.0005834563095238096,
2024-04-13 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00036765181250000004,3.84107e-05,,,,,,,,2.0791e-05,-1.1716913783864003,0.0005607496601190476,
2024-04-14 00:00:00+00:00,2.1150291666666665e-05,1.25e-05,24.0,0.0003326400666666667,-0.0003765243,,,,,,,,2.1363570833333336e-05,-0.7499641897198985,0.0005253387535714287,
2024-04-15 00:00:00+00:00,7.290550000000001e-06,1.25e-05,24.0,-0.00014536510833333333,-0.0003636226,,,,,,,,1.9336941666666666e-05,-1.3781034571164417,0.0004186422017857143,
2024-04-16 00:00:00+00:00,1.3610883333333334e-05,1.25e-05,24.0,0.00026188745833333334,-0.0002247972,,,,,,,,1.847035892857143e-05,-1.0058160479450455,0.00037330397083333333,
2024-04-17 00:00:00+00:00,1.4128658333333334e-05,1.25e-05,24.0,0.00019149477916666669,-0.0003722201,,,,,,,,1.640863273809524e-05,-0.9171314825591597,0.00030366712202380955,
2024-04-18 00:00:00+00:00,9.549270833333334e-06,1.25e-05,24.0,-0.00024354400416666666,-0.0001516565,,,,,,,,1.544384345238095e-05,-1.112202349208748,0.0001928229166666667,
2024-04-19 00:00:00+00:00,5.263325e-06,-1.0787e-05,24.0,-0.0003828243458333333,-0.0005862958,,,,,,,,1.192756845238095e-05,-1.277712717433041,5.4562951190476214e-05,
2024-04-20 00:00:00+00:00,2.7095e-06,1.25e-05,24.0,-0.00020512845833333334,0.0001879231,,,,,,,,1.0528925595238096e-05,-1.343096314969865,-2.7262801785714273e-05,
2024-04-21 00:00:00+00:00,1.0975e-05,1.25e-05,24.0,7.866264583333335e-05,0.0003191145,,,,,,,,9.0753125e-06,-0.8765465506721962,-6.354529047619047e-05,
2024-04-22 00:00:00+00:00,9.352758333333333e-06,1.25e-05,24.0,6.292695833333333e-05,0.00050211,,,,,,,,9.36991369047619e-06,-0.9503117179227369,-3.378928095238094e-05,
2024-04-23 00:00:00+00:00,-3.442416666666666e-06,1.25e-05,24.0,-0.00011497860833333333,-3.92966e-05,,,,,,,,6.933727976190476e-06,-1.5301520055161932,-8.762729047619047e-05,
2024-04-24 00:00:00+00:00,1.1218533333333335e-05,-3.02684e-05,24.0,0.00012949000833333335,-0.0007421473,,,,,,,,6.5179958333333334e-06,-0.7537386388775689,-9.648511488095239e-05,
2024-04-25 00:00:00+00:00,5.083170833333334e-06,1.25e-05,24.0,-8.231779999999999e-05,0.000225006,,,,,,,,5.879981547619049e-06,-0.9925258414425758,-7.345279999999998e-05,
2024-04-26 00:00:00+00:00,1.2631658333333333e-05,1.25e-05,24.0,0.00022470537916666666,-0.0001258351,,,,,,,,6.932600595238095e-06,-0.5633601593568459,1.3337160714285714e-05,
2024-04-27 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00012854791249999997,0.0004519707,,,,,,,,8.331243452380953e-06,-0.5206394474180241,6.100521369047618e-05,
2024-04-28 00:00:00+00:00,2.0474425e-05,2.696e-07,24.0,0.0003641223458333333,-0.0004978435,,,,,,,,9.688304166666668e-06,0.03831574018648287,0.00010178517083333332,
2024-04-29 00:00:00+00:00,1.1216729166666666e-05,1.25e-05,24.0,7.510991666666666e-05,0.000174011,,,,,,,,9.954585714285715e-06,-0.5402888530378429,0.00010352559345238094,
2024-04-30 00:00:00+00:00,1.20553625e-05,1.25e-05,24.0,-0.000146936,-0.000172098,,,,,,,,1.2168554166666666e-05,-0.462805624950456,9.896025178571428e-05,
2024-05-01 00:00:00+00:00,8.591141666666667e-06,-3.4744e-06,24.0,-0.00023464217916666669,-0.0005277949,,,,,,,,1.17932125e-05,-0.7364738841983002,4.694136785714284e-05,
2024-05-02 00:00:00+00:00,9.707941666666667e-06,1.25e-05,24.0,-0.000252287625,-0.0002598537,,,,,,,,1.2453894047619049e-05,-0.5956700790661397,2.2659964285714264e-05,
2024-05-03 00:00:00+00:00,1.0509458333333338e-06,-4.2545e-05,24.0,-0.00038343059999999997,-0.00084036,,,,,,,,1.0799506547619049e-05,-1.4866085952702042,-6.421660416666667e-05,
2024-05-04 00:00:00+00:00,-1.1091787499999999e-05,-5.9222e-05,24.0,-0.000572613175,-0.0009737763,,,,,,,,7.429251190476192e-06,-2.492773238218868,-0.0001643824738095238,
2024-05-05 00:00:00+00:00,-1.3354687499999999e-05,-6.20621e-05,24.0,-0.0005712381291666667,-0.0009964968,,,,,,,,2.596520833333334e-06,-2.5208831898869097,-0.0002980053988095238,
2024-05-06 00:00:00+00:00,3.173633333333333e-06,1.25e-05,24.0,-6.606174583333333e-05,0.000222328,,,,,,,,1.4475071428571433e-06,-0.7684194269371231,-0.00031817277916666665,
2024-05-07 00:00:00+00:00,1.7961854166666667e-05,1.25e-05,24.0,0.00040298567083333335,8.19335e-05,,,,,,,,2.2912916666666675e-06,0.7479633463046058,-0.0002396125404761905,
2024-05-08 00:00:00+00:00,1.9008479166666667e-05,1.25e-05,24.0,0.0003878987625,-0.0002271717,,,,,,,,3.7794827380952385e-06,0.8713544496696185,-0.00015067812023809523,
2024-05-09 00:00:00+00:00,6.473333333333365e-08,-2.0531e-06,24.0,-0.0003785260416666667,-0.0005164251,,,,,,,,2.401881547619048e-06,-1.0190979774397457,-0.00016871217976190475,
2024-05-10 00:00:00+00:00,1.9810508333333335e-05,8.98764e-05,24.0,7.667828333333334e-05,0.0012190109,,,,,,,,5.0818190476190485e-06,1.1014713426010352,-0.0001029823392857143,
2024-05-11 00:00:00+00:00,1.4472275e-05,2.9393e-06,24.0,6.038500833333334e-05,-0.0004764855,,,,,,,,8.733827976190476e-06,0.5319071185315082,-1.2554027380952396e-05,
2024-05-12 00:00:00+00:00,3.7542083333333338e-06,-2.50909e-05,24.0,-0.0003803191541666667,-0.0007007268,,,,,,,,1.1177955952380953e-05,-0.5901759788448538,1.4720111904761885e-05,
2024-05-13 00:00:00+00:00,4.3420625e-06,1.25e-05,24.0,-0.00020873228333333335,2.5845e-06,,,,,,,,1.1344874404761905e-05,-0.48756159581895053,-5.661393452380978e-06,
2024-05-14 00:00:00+00:00,1.10586125e-05,1.25e-05,24.0,-0.00017319433749999998,0.00019923,,,,,,,,1.0358697023809527e-05,0.36554498181601397,-8.797282321428574e-05,
2024-05-15 00:00:00+00:00,1.2314254166666667e-05,5.9608e-06,24.0,0.00010897444583333334,-0.0004523135,,,,,,,,9.402379166666667e-06,0.4981189367885122,-0.0001278191541666667,
2024-05-16 00:00:00+00:00,1.0751154166666667e-05,1.3244e-05,24.0,-7.59686375e-05,0.0006059524,,,,,,,,1.0929010714285716e-05,0.31909827822157405,-8.459666785714287e-05,
2024-05-17 00:00:00+00:00,3.240045833333333e-05,1.25e-05,24.0,0.0006663672416666666,0.0004437599,,,,,,,,1.2727575e-05,2.5815781886404863,-3.553880952381277e-07,
2024-05-18 00:00:00+00:00,2.3886175e-05,1.25e-05,24.0,0.00046545404583333335,0.0004498671,,,,,,,,1.4072417857142859e-05,1.5304562118343772,5.7511617261904735e-05,
2024-05-19 00:00:00+00:00,1.6624758333333335e-05,1.25e-05,24.0,0.0001065935125,0.0005276548,,,,,,,,1.591106785714286e-05,0.7261224285139783,0.00012707056964285712,
2024-05-20 00:00:00+00:00,1.840285e-05,0.0001489037,24.0,0.00023380669166666668,0.0016912292,,,,,,,,1.7919751785714284e-05,0.8534036847068491,0.0001902904232142857,
2024-05-21 00:00:00+00:00,7.380587083333333e-05,0.0001083067,24.0,0.0010782882,0.0013664532,,,,,,,,2.6883645833333332e-05,4.073780239496733,0.0003690736428571428,
2024-05-22 00:00:00+00:00,5.97606e-05,8.73477e-05,24.0,0.0009678232541666666,0.0011987813,,,,,,,,3.366169523809524e-05,2.6330079133272557,0.0004917663297619048,
2024-05-23 00:00:00+00:00,9.141290000000001e-05,1.25e-05,24.0,0.0012201346500000001,0.0003319553,,,,,,,,4.5184801785714285e-05,3.360318659627359,0.0006769239422619049,
2024-05-24 00:00:00+00:00,2.7367708333333334e-05,1.25e-05,24.0,0.0006189109416666667,0.0001552436,,,,,,,,4.44658375e-05,0.43887374621601494,0.0006701444708333333,
2024-05-25 00:00:00+00:00,3.1363604166666665e-05,1.25e-05,24.0,0.000715525975,0.0005041162,,,,,,,,4.5534041666666667e-05,0.5794940841890979,0.0007058690321428572,
2024-05-26 00:00:00+00:00,4.341617083333333e-05,6.18464e-05,24.0,0.0008471559041666666,0.0009947715,,,,,,,,4.936138630952381e-05,1.0565624080333935,0.0008116636595238096,
2024-05-27 00:00:00+00:00,4.490840833333334e-05,2.46336e-05,24.0,0.0008446265916666667,0.0006970691,,,,,,,,5.314789464285715e-05,1.0550695026223327,0.0008989236452380952,
2024-05-28 00:00:00+00:00,4.0618016666666666e-05,1.25e-05,24.0,0.0007869205291666666,0.000574595,,,,,,,,4.8406772619047615e-05,0.8291409226055246,0.0008572996922619049,
2024-05-29 00:00:00+00:00,1.55532125e-05,1.25e-05,24.0,0.0003494663583333333,0.0004032642,,,,,,,,4.2091431547619045e-05,-0.2531459586563115,0.0007689629928571428,
2024-05-30 00:00:00+00:00,1.4371804166666668e-05,1.25e-05,24.0,0.0004647815458333333,0.0001755436,,,,,,,,3.108556071428572e-05,-0.30764822912980966,0.0006610554065476189,
2024-05-31 00:00:00+00:00,1.93489e-05,2.7377e-05,24.0,0.0003876496708333334,0.0007190162,,,,,,,,2.9940016666666668e-05,-0.10937161953593709,0.0006280180821428571,
2024-06-01 00:00:00+00:00,3.113365e-05,1.25e-05,24.0,0.0007013271041666666,0.0002046259,,,,,,,,2.990716607142857e-05,0.37077871151065656,0.0006259896720238095,
2024-06-02 00:00:00+00:00,2.930498333333333e-05,6.64784e-05,24.0,0.0005809133791666667,0.0010318275,,,,,,,,2.789128214285714e-05,0.25425389984525104,0.0005879550255952381,
2024-06-03 00:00:00+00:00,4.350625416666667e-05,1.9035e-05,24.0,0.0008432890208333333,0.0006522801,,,,,,,,2.7690974404761906e-05,0.8246857241682738,0.0005877639440476191,
2024-06-04 00:00:00+00:00,2.3952750000000002e-05,4.44364e-05,24.0,0.0006729257583333333,0.0008554913,,,,,,,,2.5310222023809524e-05,-0.12721028050403804,0.0005714789767857142,
2024-06-05 00:00:00+00:00,5.8775741666666665e-05,3.25292e-05,24.0,0.0009646265041666668,0.0007602338,,,,,,,,3.148486904761905e-05,1.4381806108969404,0.0006593589976190477,
2024-06-06 00:00:00+00:00,2.7412162500000002e-05,6.75954e-05,24.0,0.0006747855958333333,0.0010407628,,,,,,,,3.334777738095238e-05,-0.06436011625743467,0.0006893595761904761,
2024-06-07 00:00:00+00:00,4.317359583333333e-05,2.96222e-05,24.0,0.0008255329916666667,0.0007369779,,,,,,,,3.675130535714286e-05,0.6456310978257764,0.0007519143363095238,
2024-06-08 00:00:00+00:00,4.303183333333334e-05,2.14775e-05,24.0,0.0008277816958333333,0.0006718198,,,,,,,,3.845104583333333e-05,0.5883439599468405,0.0007699792779761904,
2024-06-09 00:00:00+00:00,2.2628841666666664e-05,1.25e-05,24.0,0.0006288505291666667,0.0005608968,,,,,,,,3.749731130952382e-05,-0.4149821904874291,0.0007768274422619047,
2024-06-10 00:00:00+00:00,1.6629829166666665e-05,2.83087e-05,24.0,0.00030450123333333333,0.0007264694,,,,,,,,3.365782202380952e-05,-0.7145467375298301,0.0006998577583333334,
2024-06-11 00:00:00+00:00,3.7678525e-05,6.30801e-05,24.0,0.0006774583541666666,0.0010046407,,,,,,,,3.561864702380953e-05,0.2731155383856434,0.0007005052720238095,
2024-06-12 00:00:00+00:00,2.921130416666667e-05,1.25e-05,24.0,0.0006712397041666666,1.17819e-05,,,,,,,,3.1395155952380946e-05,-0.2061372831109577,0.0006585928720238094,
2024-06-13 00:00:00+00:00,2.04222625e-05,1.46079e-05,24.0,0.0002836368208333333,0.0006168629,,,,,,,,3.039659880952381e-05,-0.6962964861227406,0.0006027144755952382,
2024-06-14 00:00:00+00:00,2.8244508333333332e-05,4.4961e-05,24.0,0.000551736925,0.0008596881,,,,,,,,2.8263872023809526e-05,-0.31294432247392184,0.0005636007517857143,
2024-06-15 00:00:00+00:00,3.00854875e-05,1.25e-05,24.0,0.0005406238083333334,0.0004587386,,,,,,,,2.6414394047619046e-05,-0.25468336614418935,0.0005225781964285714,
2024-06-16 00:00:00+00:00,1.96120875e-05,1.25e-05,24.0,0.00047332147083333333,0.0004702423,,,,,,,,2.598342916666667e-05,-0.8102476243286298,0.0005003597595238095,
2024-06-17 00:00:00+00:00,3.6740083333333334e-05,1.25e-05,24.0,0.0007210192833333333,0.0005600409,,,,,,,,2.885632261904762e-05,0.11870454660858341,0.0005598623380952381,
2024-06-18 00:00:00+00:00,1.6483116666666668e-05,1.25e-05,24.0,0.0002568951875,-0.0002942236,,,,,,,,2.5828407142857145e-05,-1.0131466753200244,0.0004997818857142858,
2024-06-19 00:00:00+00:00,1.199865e-05,1.62464e-05,24.0,0.00010467762916666666,0.0006299711,,,,,,,,2.336945654761905e-05,-1.2354936090495825,0.00041884444642857144,
2024-06-20 00:00:00+00:00,1.936795e-05,1.25e-05,24.0,0.0004835308625,0.0005007603,,,,,,,,2.3218840476190476e-05,-0.7904508100040644,0.0004474007380952381,
2024-06-21 00:00:00+00:00,1.3971404166666667e-05,2.94132e-05,24.0,0.0003019878458333333,0.0007353059,,,,,,,,2.1179825595238094e-05,-1.052362422822763,0.0004117222982142857,
2024-06-22 00:00:00+00:00,1.7794283333333333e-05,1.63645e-05,24.0,0.0005487602833333334,0.0006309163,,,,,,,,1.9423939285714285e-05,-0.9207141563250494,0.00041288465178571435,
2024-06-23 00:00:00+00:00,2.1544095833333333e-05,1.25e-05,24.0,0.0005526709916666666,0.0001525483,,,,,,,,1.9699940476190475e-05,-0.5813567258297102,0.0004242202976190477,
2024-06-24 00:00:00+00:00,1.9192766666666667e-05,3.66857e-05,24.0,0.00027177056666666667,0.0007934859,,,,,,,,1.7193180952380954e-05,-0.7396229405723006,0.0003600419095238096,
2024-06-25 00:00:00+00:00,1.6499812500000002e-05,3.15667e-05,24.0,0.0004368891791666667,0.0007525335,,,,,,,,1.7195566071428573e-05,-0.9046941378773748,0.00038575533690476184,
2024-06-26 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.0001858039833333333,0.0001548186,,,,,,,,1.72671875e-05,-1.174304460008966,0.00039734481607142864,
2024-06-27 00:00:00+00:00,2.398389583333333e-05,7.7838e-05,24.0,0.00045012175833333335,0.001122704,,,,,,,,1.7926608333333334e-05,-0.13299630273578353,0.0003925720869047619,
2024-06-28 00:00:00+00:00,2.4202833333333335e-05,1.25e-05,24.0,0.00043820337916666667,0.0003032473,,,,,,,,1.938824107142857e-05,-0.1411414592499899,0.00041203144880952377,
2024-06-29 00:00:00+00:00,1.25e-05,1.25e-05,24.0,2.482708333333333e-05,-0.0002458911,,,,,,,,1.863191488095238e-05,-1.1884321075509081,0.0003371838488095238,
2024-06-30 00:00:00+00:00,1.4001470833333336e-05,1.25e-05,24.0,0.00021664238333333335,0.0005604895,,,,,,,,1.7554397023809525e-05,-1.0235941020963688,0.0002891797619047619,
2024-07-01 00:00:00+00:00,2.7248900000000003e-05,1.98689e-05,24.0,0.0005902681833333333,0.0006589514,,,,,,,,1.8705273214285713e-05,0.16585735460004597,0.0003346794214285714,
2024-07-02 00:00:00+00:00,3.286356666666667e-05,1.25e-05,24.0,0.0007280761583333333,0.0005694205,,,,,,,,2.104295238095238e-05,0.652645609961263,0.0003762775613095238,
2024-07-03 00:00:00+00:00,1.2612875e-05,1.25e-05,24.0,-4.450979583333334e-05,8.95603e-05,,,,,,,,2.105907738095238e-05,-1.0810981283407464,0.0003433755928571429,
2024-07-04 00:00:00+00:00,8.9887375e-06,1.25e-05,24.0,-0.00016909523333333333,0.0003478259,,,,,,,,1.8916911904761907e-05,-1.3225991576688738,0.0002549160226190476,
2024-07-05 00:00:00+00:00,9.542729166666667e-06,1.4553e-06,24.0,-0.00025449906666666664,-0.0004883578,,,,,,,,1.682261130952381e-05,-1.3404676223140415,0.00015595853035714287,
2024-07-06 00:00:00+00:00,-3.4782541666666664e-06,-1.48548e-05,24.0,-0.00029154192083333334,-0.0006188383,,,,,,,,1.4540003571428573e-05,-2.3408741445363104,0.00011076295833333334,
2024-07-07 00:00:00+00:00,-9.545999999999995e-07,-4.91458e-05,24.0,-0.0004850695166666666,-0.0008931662,,,,,,,,1.2403422023809523e-05,-1.9780676805292985,1.0518401190476197e-05,
2024-07-08 00:00:00+00:00,3.837412500000001e-06,1.78177e-05,24.0,-0.00011657514166666667,0.0006425418,,,,,,,,9.05892380952381e-06,-1.4767727018087793,-9.045921666666666e-05,
2024-07-09 00:00:00+00:00,1.2447870833333334e-05,1.25e-05,24.0,5.847609166666667e-05,0.00015552,,,,,,,,6.142395833333334e-06,-0.5756456358257309,-0.00018611636904761905,
2024-07-10 00:00:00+00:00,7.3124250000000006e-06,1.25e-05,24.0,-0.00015381227916666667,-0.00021606,,,,,,,,5.385188690476191e-06,-1.0389913634544077,-0.00020173100952380953,
2024-07-11 00:00:00+00:00,1.0144691666666668e-05,1.25e-05,24.0,-1.22009125e-05,-0.0002594011,,,,,,,,5.550325000000001e-06,-0.714220242361875,-0.00017931753511904762,
2024-07-12 00:00:00+00:00,1.2386795833333334e-05,1.25e-05,24.0,0.000193291825,0.0002466919,,,,,,,,5.956620238095239e-06,-0.4321291773433415,-0.00011534740773809525,
2024-07-13 00:00:00+00:00,1.55154625e-05,2.26822e-05,24.0,0.0005067903208333333,0.0006814577,,,,,,,,8.670008333333333e-06,-0.07817312170896915,-1.2999446428571247e-06,
2024-07-14 00:00:00+00:00,1.5963916666666665e-05,1.25e-05,24.0,0.0002847067541666667,0.0001922065,,,,,,,,1.1086939285714288e-05,0.014869177521208933,0.00010866809404761907,
2024-07-15 00:00:00+00:00,1.1615316666666667e-05,1.25e-05,24.0,0.0001281359125,6.19666e-05,,,,,,,,1.2198068452380953e-05,-0.4186855598898436,0.00014362681607142856,
2024-07-16 00:00:00+00:00,1.9735854166666668e-05,1.25e-05,24.0,0.00011723608333333333,-0.0002443782,,,,,,,,1.3239208928571427e-05,0.5252983735732657,0.0001520211005952381,
2024-07-17 00:00:00+00:00,1.4723900000000001e-05,1.25e-05,24.0,0.0002930175958333333,-0.0003107734,,,,,,,,1.4297991071428572e-05,0.03153557479331205,0.00021585393988095237,
2024-07-18 00:00:00+00:00,1.2863379166666667e-05,1.25e-05,24.0,0.00019510088749999998,0.0005014944,,,,,,,,1.4686374999999999e-05,-0.19817116606916962,0.00024546848273809525,
2024-07-19 00:00:00+00:00,2.156505e-05,1.25e-05,24.0,0.000363076325,0.0002274743,,,,,,,,1.5997554166666667e-05,0.8970804178740653,0.0002697234113095238,
2024-07-20 00:00:00+00:00,1.25e-05,1.25e-05,24.0,0.00014101839166666668,0.000501916,,,,,,,,1.556677380952381e-05,-0.2561508382839286,0.00021747027857142856,
2024-07-21 00:00:00+00:00,2.245215e-05,1.25e-05,24.0,0.0006122553,0.0003373335,,,,,,,,1.6493664285714285e-05,0.9933927457884024,0.0002642629279761905,
2024-07-22 00:00:00+00:00,2.564960416666667e-05,7.75478e-05,24.0,0.0006413409083333334,0.0011203822,,,,,,,,1.8498562500000004e-05,1.3310176263890239,0.0003375779273809524,
2024-07-23 00:00:00+00:00,5.2015483333333334e-05,4.75645e-05,24.0,0.0009104033958333333,0.0008805158,,,,,,,,2.3109938095238095e-05,3.452429843727123,0.00045088754345238094,
2024-07-24 00:00:00+00:00,2.4457383333333334e-05,1.81764e-05,24.0,0.0006495897083333333,0.0006454116,,,,,,,,2.4500435714285716e-05,0.7853626914197026,0.0005018264166666667,
2024-07-25 00:00:00+00:00,1.3754045833333333e-05,1.25e-05,24.0,7.820204166666667e-05,0.0002927695,,,,,,,,2.4627673809523812e-05,-0.22251098708588832,0.00048512658154761904,
2024-07-26 00:00:00+00:00,1.25e-05,1.25e-05,24.0,6.07707e-05,2.82078e-05,,,,,,,,2.3332666666666664e-05,-0.341535418629403,0.0004419400636904762,
2024-07-27 00:00:00+00:00,1.25103375e-05,1.25e-05,24.0,0.00025169567083333335,0.0001064389,,,,,,,,2.3334143452380953e-05,-0.30682440344333783,0.0004577511035714285,
